word,count,num_authors,original_forms
cousin,1797,20,cousin
cousine,2,2,cousine
cousinly,12,6,cousinly
cousins,364,20,cousins
cout,1,1,cout
couth,1,1,couth
coutille,1,1,coutille
couts,6,1,couts
coutume,3,2,coutume
couture,2,1,couture
couvade,1,1,couvade
couvert,1,1,couvert
covariant,1,1,covariant
cove,97,11,cove
coved,1,1,coved
covelet,1,1,covelet
coven,2,1,coven
covenant,33,11,covenant
covenants,8,2,covenants
covens,1,1,covens
covent,17,6,covent
coventry,35,9,coventry
cover,683,20,cover
coverall,21,2,coverall
coveralls,15,1,coveralls
covered,1302,20,covered
covering,268,19,covering
coverings,23,12,coverings
coverleat,1,1,coverleat
coverless,2,2,coverless
coverlet,21,11,coverlet
coverlets,7,4,coverlets
coverlid,3,2,coverlid
covers,182,19,covers
covert,65,15,covert
covertly,40,14,covertly
coverts,7,3,coverts
coverture,2,1,coverture
coves,31,6,coves
covet,24,11,covet
coveted,63,13,coveted
coveting,7,4,coveting
covetings,1,1,covetings
covetous,20,8,covetous
covets,5,5,covets
covey,8,4,covey
coveys,1,1,coveys
covin,1,1,covin
coward,274,18,coward
cowarded,1,1,cowarded
cowardice,105,16,cowardice
cowardly,95,17,cowardly
cowards,84,15,cowards
cowbell,3,2,cowbell
cowbirds,4,1,cowbirds
cowbones,1,1,cowbones
cowboy,44,6,cowboy
cowboyd,1,1,cowboyd
cowboyin,1,1,cowboyin
cowboys,16,5,cowboys
cowcumber,1,1,cowcumber
cowdung,2,1,cowdung
cowed,46,10,cowed
cower,7,6,cower
cowered,24,12,cowered
cowering,28,10,cowering
cowers,1,1,cowers
cowflesh,1,1,cowflesh
cowhand,1,1,cowhand
cowheel,1,1,cowheel
cowherd,2,1,cowherd
cowhide,27,8,cowhide
cowhides,1,1,cowhides
cowhiding,3,1,cowhiding
cowhorn,1,1,cowhorn
cowhorse,2,1,cowhorse
cowhorses,1,1,cowhorses
cowhouse,2,1,cowhouse
cowily,1,1,cowily
cowing,2,2,cowing
cowish,2,2,cowish
cowitch,1,1,cowitch
cowl,46,12,cowl
cowled,21,8,cowled
cowlick,1,1,cowlick
cowling,2,2,cowling
cowls,7,7,cowls
cowlwise,1,1,cowlwise
cowman,1,1,cowman
coworker,1,1,coworker
coworkers,2,2,coworkers
cowpath,1,1,cowpath
cowpats,1,1,cowpats
cowree,1,1,cowree
cowrie,2,1,cowrie
cowries,2,2,cowries
cowry,1,1,cowry
cows,171,16,cows
cowsense,1,1,cowsense
cowshit,1,1,cowshit
cowslip,14,4,cowslip
cowslips,8,4,cowslips
cowtracks,1,1,cowtracks
cowyard,2,1,cowyard
coxcomb,46,10,coxcomb
coxcombed,1,1,coxcombed
coxcombry,2,1,coxcombry
coxcombs,9,5,coxcombs
coxswain,8,2,coxswain
coxy,3,1,coxy
coyame,3,1,coyame
coyed,1,1,coyed
coyings,1,1,coyings
coyly,24,8,coyly
coyness,21,10,coyness
coyote,18,3,coyote
coyotes,31,2,coyotes
coystril,1,1,coystril
coze,1,1,coze
cozen,15,4,cozen
cozenage,5,2,cozenage
cozened,14,3,cozened
cozener,2,1,cozener
cozeners,3,1,cozeners
cozening,8,3,cozening
cozens,1,1,cozens
cozied,1,1,cozied
cozier,4,2,cozier
coziers,1,1,coziers
coziest,2,2,coziest
cozily,12,3,cozily
coziness,3,3,coziness
cozy,38,7,cozy
crab,61,12,crab
crabapple,1,1,crabapple
crabbed,50,14,crabbed
crabbing,2,2,crabbing
crablike,3,2,crablike
crabs,21,8,crabs
crabwise,3,1,crabwise
crac,2,1,crac
crache,1,1,crache
crack,374,19,crack
cracked,310,19,cracked
cracker,30,9,cracker
crackers,43,10,crackers
crackest,1,1,crackest
cracking,104,17,cracking
crackings,2,2,crackings
crackle,22,10,crackle
crackled,33,10,crackled
crackles,6,5,crackles
crackless,2,1,crackless
cracklin,1,1,cracklin
crackling,83,16,crackling
crackly,1,1,crackly
cracknels,2,2,cracknels
crackpot,3,2,crackpot
crackpots,1,1,crackpots
cracks,103,15,cracks
cracksman,15,2,cracksman
cracksmen,3,1,cracksmen
cradle,172,18,cradle
cradled,47,9,cradled
cradles,12,6,cradles
cradling,12,4,cradling
craft,436,17,craft
crafted,4,2,crafted
crafter,1,1,crafter
craftied,1,1,craftied
craftier,1,1,craftier
craftiest,1,1,craftiest
craftily,25,10,craftily
crafts,24,7,crafts
craftsman,14,7,craftsman
craftsmen,6,6,craftsmen
crafty,84,16,crafty
crag,62,14,crag
craggy,27,10,craggy
crags,65,13,crags
craig,53,5,craig
crains,1,1,crains
crakes,1,1,crakes
cram,33,9,cram
cramen,1,1,cramen
cramm,2,1,cramm
crammed,106,15,crammed
crammer,1,1,crammer
cramming,13,6,cramming
cramoisy,1,1,cramoisy
cramp,46,14,cramp
cramped,74,16,cramped
cramping,11,7,cramping
cramps,12,8,cramps
crams,6,5,crams
cranberry,4,3,cranberry
crandall,6,2,crandall
crane,62,11,crane
craned,25,7,craned
cranelike,1,1,cranelike
cranes,31,7,cranes
crania,1,1,crania
cranial,5,2,cranial
craning,13,8,craning
cranium,20,8,cranium
craniums,2,1,craniums
crank,51,11,crank
cranked,20,4,cranked
crankery,1,1,crankery
crankiest,1,1,crankiest
crankin,2,1,crankin
cranking,10,4,cranking
crankings,1,1,crankings
crankish,1,1,crankish
cranks,12,5,cranks
crankum,1,1,crankum
cranky,7,2,cranky
crannied,1,1,crannied
crannies,16,8,crannies
crannocks,1,1,crannocks
cranny,18,8,cranny
crans,1,1,crans
craowd,1,1,craowd
crap,17,4,crap
crape,72,12,crape
craped,3,3,craped
crapey,1,1,crapey
crapgame,2,1,crapgame
craping,2,1,craping
craps,8,2,craps
craptable,1,1,craptable
crapy,6,1,crapy
crare,1,1,crare
crash,265,19,crash
crashed,93,14,crashed
crashes,21,10,crashes
crashin,1,1,crashin
crashing,104,16,crashing
crashings,1,1,crashings
crass,7,5,crass
crassest,1,1,crassest
crassly,2,1,crassly
crassness,1,1,crassness
cratch,1,1,cratch
crate,21,6,crate
crated,4,1,crated
crateful,1,1,crateful
crater,60,9,crater
cratered,6,2,cratered
cratering,1,1,cratering
craters,9,6,craters
crates,32,9,crates
cratewood,5,1,cratewood
crating,1,1,crating
crations,1,1,crations
cratur,2,1,cratur
craunched,1,1,craunched
cravat,77,11,cravat
cravate,2,2,cravate
cravated,1,1,cravated
cravats,24,9,cravats
cravatta,1,1,cravatta
cravatted,1,1,cravatted
crave,82,12,crave
craved,45,13,craved
craven,47,10,craven
cravenly,1,1,cravenly
cravens,3,3,cravens
craver,1,1,craver
craves,40,7,craves
cravest,1,1,cravest
craveth,1,1,craveth
cravin,1,1,cravin
craving,102,17,craving
cravings,13,7,cravings
craw,3,2,craw
crawfish,4,2,crawfish
crawford,673,9,crawford
crawing,1,1,crawing
crawl,151,15,crawl
crawled,235,18,crawled
crawler,3,3,crawler
crawlers,1,1,crawlers
crawlin,4,2,crawlin
crawling,157,17,crawling
crawls,24,12,crawls
crawlway,1,1,crawlway
crawly,1,1,crawly
crawsick,1,1,crawsick
cray,9,4,cray
crayfish,4,3,crayfish
crayon,34,10,crayon
crayons,15,9,crayons
craz,3,1,craz
craze,18,6,craze
crazed,91,14,crazed
crazes,1,1,crazes
crazier,6,3,crazier
craziern,4,1,craziern
crazies,1,1,crazies
craziest,5,4,craziest
crazily,21,5,crazily
craziness,17,7,craziness
crazings,2,1,crazings
crazy,541,17,crazy
crazyman,1,1,crazyman
crea,1,1,crea
creachy,1,1,creachy
creak,67,14,creak
creaked,85,14,creaked
creakers,1,1,creakers
creakily,2,2,creakily
creakin,1,1,creakin
creaking,131,17,creaking
creakings,5,3,creakings
creaks,9,5,creaks
creaky,8,4,creaky
cream,289,17,cream
creamed,5,4,creamed
creamer,1,1,creamer
creamery,3,3,creamery
creaming,2,2,creaming
creamlaid,1,1,creamlaid
creams,21,10,creams
creamy,46,11,creamy
crease,29,8,crease
creased,36,12,creased
creases,20,10,creases
creasing,6,2,creasing
creasy,1,1,creasy
create,279,19,create
created,532,19,created
creaters,1,1,creaters
creates,60,13,creates
creating,125,17,creating
creation,323,19,creation
creations,50,13,creations
creative,124,16,creative
creator,132,18,creator
creators,14,8,creators
creatress,1,1,creatress
creatur,15,1,creatur
creaturas,1,1,creaturas
creature,1547,20,creature
creatures,736,19,creatures
creaturs,7,1,creaturs
crecencio,1,1,crecencio
creche,1,1,creche
credence,37,15,credence
credent,4,1,credent
credible,49,14,credible
credibly,5,4,credibly
credit,660,20,credit
credited,50,14,credited
crediting,5,4,crediting
creditor,44,11,creditor
creditors,67,15,creditors
credits,11,6,credits
credo,11,5,credo
credulity,54,14,credulity
credulous,61,15,credulous
cree,1,1,cree
creech,1,1,creech
creechy,1,1,creechy
creecries,1,1,creecries
creed,115,17,creed
creedence,1,1,creedence
creedless,2,2,creedless
creeds,38,13,creeds
creek,296,13,creek
creekbed,4,1,creekbed
creeks,15,8,creeks
creekside,2,1,creekside
creels,1,1,creels
creening,1,1,creening
creep,217,19,creep
creeper,15,8,creeper
creepers,34,13,creepers
creepily,4,3,creepily
creepin,1,1,creepin
creeping,263,19,creeping
creepings,1,1,creepings
creeps,60,12,creeps
creepy,15,7,creepy
crees,3,1,crees
creetur,4,2,creetur
creeturs,1,1,creeturs
crema,1,1,crema
cremate,2,2,cremate
cremated,8,4,cremated
cremation,21,5,cremation
creme,1,1,creme
crements,1,1,crements
cremona,4,3,cremona
cremonas,1,1,cremonas
crenels,1,1,crenels
creo,2,1,creo
creole,32,9,creole
creoles,5,5,creoles
creosote,22,2,creosote
creosoted,2,2,creosoted
crep,2,2,crep
crepe,22,4,crepe
crepey,1,1,crepey
crepitant,1,1,crepitant
crept,532,20,crept
crescendo,26,11,crescendo
crescens,1,1,crescens
crescent,79,18,crescent
crescents,12,7,crescents
crescive,1,1,crescive
creskens,3,1,creskens
cress,3,2,cress
cresset,3,3,cresset
cressets,5,4,cressets
crest,190,18,crest
crested,51,14,crested
crestfall,1,1,crestfall
cresting,2,1,cresting
crestless,1,1,crestless
crestline,1,1,crestline
crests,59,15,crests
cretic,1,1,cretic
cretin,8,3,cretin
cretinous,2,1,cretinous
cretonne,9,4,cretonne
cretonned,2,1,cretonned
cretonnes,1,1,cretonnes
cretur,8,1,cretur
creturs,1,1,creturs
crevasse,2,2,crevasse
crevasses,2,2,crevasses
crevice,52,17,crevice
crevices,51,11,crevices
crew,765,18,crew
crewchief,1,1,crewchief
crewcut,1,1,crewcut
crewels,2,2,crewels
crews,85,9,crews
criada,29,2,criada
criadas,1,1,criadas
crib,60,12,crib
cribb,2,2,cribb
cribbage,10,4,cribbage
cribbed,10,5,cribbed
cribbing,1,1,cribbing
cribs,11,6,cribs
crick,22,5,crick
cricked,1,1,cricked
cricket,76,14,cricket
cricketer,4,4,cricketer
crickets,42,14,crickets
crickety,1,1,crickety
cricks,1,1,cricks
cride,1,1,cride
cried,5248,20,cried
criedst,2,1,criedst
crier,24,8,crier
criers,3,3,criers
cries,543,20,cries
criest,2,1,criest
crieth,1,1,crieth
crikey,5,2,crikey
crim,2,2,crim
crime,1001,19,crime
crimeful,2,1,crimeful
crimeless,2,2,crimeless
crimen,1,1,crimen
crimes,201,20,crimes
crimin,1,1,crimin
criminal,372,20,criminal
criminals,119,16,criminals
crimp,8,3,crimp
crimped,7,5,crimped
crimping,2,2,crimping
crimps,4,2,crimps
crimpt,1,1,crimpt
crimpy,3,2,crimpy
crimson,504,20,crimson
crimsoned,18,12,crimsoned
crimsons,3,3,crimsons
cringe,15,6,cringe
cringed,24,9,cringed
cringes,1,1,cringes
cringing,38,12,cringing
cringings,1,1,cringings
crinkle,2,1,crinkle
crinkled,8,4,crinkled
crinkles,2,2,crinkles
crinkling,1,1,crinkling
crinkly,12,5,crinkly
crinky,1,1,crinky
crinoid,4,1,crinoid
crinoids,2,2,crinoids
crinoline,14,5,crinoline
criollo,1,1,criollo
cripe,1,1,cripe
cripple,98,13,cripple
crippled,112,13,crippled
cripples,40,12,cripples
crippling,10,4,crippling
crises,42,10,crises
crisis,398,17,crisis
crisp,167,19,crisp
crisped,4,3,crisped
crisper,2,2,crisper
crispest,6,3,crispest
crispine,1,1,crispine
crisping,2,2,crisping
crispings,1,1,crispings
crisply,41,8,crisply
crispness,6,5,crispness
criss,14,5,criss
cristina,1,1,cristina
cristo,11,5,cristo
criterion,24,5,criterion
critic,298,15,critic
critical,380,20,critical
criticise,47,13,criticise
criticism,436,19,criticism
criticize,30,10,criticize
critics,175,16,critics
criticule,1,1,criticule
critique,12,7,critique
critiques,1,1,critiques
critter,5,5,critter
critters,10,4,critters
croak,41,13,croak
croaked,45,9,croaked
croaker,5,3,croaker
croakers,4,1,croakers
croakin,1,1,croakin
croaking,48,17,croaking
croakings,3,2,croakings
croaks,6,4,croaks
croaky,1,1,croaky
crocheted,1,1,crocheted
crock,7,6,crock
crocked,2,1,crocked
crockery,64,13,crockery
crocketed,5,4,crocketed
crocks,2,1,crocks
crocodile,57,13,crocodile
crocus,15,5,crocus
crocuses,15,8,crocuses
crocusses,1,1,crocusses
croft,67,3,croft
crofts,28,4,crofts
croirait,1,1,croirait
croire,2,2,croire
croirez,1,1,croirez
crois,7,5,crois
croisee,1,1,croisee
croit,3,2,croit
croix,5,4,croix
croker,3,3,croker
cromlechs,1,1,cromlechs
crone,30,12,crone
crones,5,4,crones
cronie,1,1,cronie
cronies,13,6,cronies
crony,14,6,crony
crook,128,17,crook
crookback,6,3,crookback
crookcd,1,1,crookcd
crookd,1,1,crookd
crooked,248,20,crooked
crookedly,15,7,crookedly
crooking,3,3,crooking
crooks,32,7,crooks
crool,2,2,crool
croon,8,5,croon
crooned,31,8,crooned
crooner,3,1,crooner
crooning,20,7,crooning
croons,1,1,croons
crop,238,17,crop
crope,3,2,crope
cropeared,1,1,cropeared
cropful,1,1,cropful
cropp,4,1,cropp
cropped,77,15,cropped
cropper,7,4,cropper
croppers,5,3,croppers
cropping,33,10,cropping
croppings,5,1,croppings
croppy,10,1,croppy
crops,130,15,crops
cropt,1,1,cropt
croque,1,1,croque
croquer,2,2,croquer
croquet,35,6,croquet
croqueted,2,2,croqueted
crore,1,1,crore
crosier,3,2,crosier
crosiers,2,2,crosiers
cross,1462,20,cross
crossbar,4,2,crossbar
crossbars,1,1,crossbars
crossbow,7,4,crossbow
crossbows,2,1,crossbows
crossbred,1,1,crossbred
crosscat,1,1,crosscat
crosscut,1,1,crosscut
crossed,1261,20,crossed
crosser,3,2,crosser
crossers,1,1,crossers
crosses,153,18,crosses
crossest,1,1,crossest
crosseyed,3,3,crosseyed
crossfire,2,2,crossfire
crossin,5,1,crossin
crossing,589,20,crossing
crossings,24,9,crossings
crosslaid,1,1,crosslaid
crosslot,1,1,crosslot
crossly,21,7,crossly
crossness,3,2,crossness
crossties,1,1,crossties
crosstree,3,2,crosstree
crossways,7,5,crossways
crosswire,1,1,crosswire
crosswise,32,6,crosswise
crossword,6,2,crossword
crost,8,2,crost
crotala,1,1,crotala
crotch,31,4,crotch
crotched,4,1,crotched
crotches,2,1,crotches
crotchet,4,4,crotchet
crotchets,11,5,crotchets
crotchety,6,5,crotchety
crouch,37,12,crouch
crouched,204,18,crouched
croucher,3,3,croucher
crouches,11,5,crouches
crouching,130,15,crouching
croup,18,5,croup
croupier,15,4,croupier
croups,1,1,croups
croupy,1,1,croupy
crout,1,1,crout
croute,1,1,croute
crow,252,19,crow
crowbait,3,3,crowbait
crowbar,29,7,crowbar
crowbars,6,4,crowbars
crowd,1529,20,crowd
crowda,1,1,crowda
crowded,528,20,crowded
crowdin,1,1,crowdin
crowding,111,16,crowding
crowds,180,19,crowds
crowed,26,10,crowed
crowing,30,10,crowing
crowings,1,1,crowings
crowley,1,1,crowley
crown,971,20,crown
crowned,325,20,crowned
crowner,4,2,crowner
crownet,1,1,crownet
crownets,2,1,crownets
crowning,71,18,crowning
crownless,5,3,crownless
crowns,162,16,crowns
crows,95,15,crows
crowsfeet,1,1,crowsfeet
crowsfoot,2,2,crowsfoot
croyais,1,1,croyais
croyez,3,3,croyez
crozier,2,1,crozier
croziers,2,1,croziers
crozzled,1,1,crozzled
crubeen,5,1,crubeen
crubeens,1,1,crubeens
cruces,1,1,cruces
cruchon,1,1,cruchon
crucial,36,14,crucial
cruciate,1,1,cruciate
crucible,18,7,crucible
crucibles,6,6,crucibles
crucifer,1,1,crucifer
crucified,38,11,crucified
crucifies,1,1,crucifies
crucifix,68,10,crucifix
cruciform,1,1,cruciform
crucify,5,2,crucify
crud,2,1,crud
crude,216,18,crude
crudely,44,8,crudely
crudeness,4,2,crudeness
cruder,7,5,cruder
crudest,6,4,crudest
crudities,7,7,crudities
crudity,19,6,crudity
crudo,1,1,crudo
crudy,1,1,crudy
cruel,904,20,cruel
cruelest,13,6,cruelest
crueller,3,3,crueller
cruellest,7,6,cruellest
cruelly,138,18,cruelly
cruelness,1,1,cruelness
cruels,2,2,cruels
cruelties,22,9,cruelties
cruelty,268,19,cruelty
cruet,9,4,cruet
cruets,4,4,cruets
cruise,117,11,cruise
cruised,9,4,cruised
cruiser,44,5,cruiser
cruisers,14,4,cruisers
cruises,12,4,cruises
cruising,64,7,cruising
cruisings,2,1,cruisings
cruiskeen,1,1,cruiskeen
crum,1,1,crum
crumb,41,12,crumb
crumbed,2,1,crumbed
crumbing,1,1,crumbing
crumble,51,13,crumble
crumbled,59,15,crumbled
crumbler,1,1,crumbler
crumbles,2,1,crumbles
crumbling,135,16,crumbling
crumbliss,2,1,crumbliss
crumbly,10,3,crumbly
crumbs,97,18,crumbs
crummy,3,1,crummy
crumpet,10,5,crumpet
crumpets,4,4,crumpets
crumple,6,5,crumple
crumpled,137,17,crumpled
crumples,3,3,crumples
crumpling,9,7,crumpling
crunch,21,5,crunch
crunched,21,8,crunched
crunches,1,1,crunches
crunching,34,11,crunching
crunchy,1,1,crunchy
cruposa,1,1,cruposa
crupper,8,5,crupper
cruppers,3,3,cruppers
crusade,30,8,crusade
crusader,13,8,crusader
crusaders,18,7,crusaders
crusades,12,5,crusades
crusading,5,3,crusading
crusadoes,1,1,crusadoes
cruse,3,3,cruse
cruses,1,1,cruses
crush,185,19,crush
crushed,374,20,crushed
crusher,7,4,crusher
crushers,1,1,crushers
crushes,11,8,crushes
crushest,1,1,crushest
crusheth,1,1,crusheth
crushing,142,20,crushing
crushings,1,1,crushings
crust,98,15,crust
crusted,50,15,crusted
crustier,1,1,crustier
crusting,3,3,crusting
crusts,18,9,crusts
crusty,16,9,crusty
crutch,56,12,crutch
crutched,2,2,crutched
crutches,52,11,crutches
crux,18,7,crux
cruz,12,3,cruz
crybabies,1,1,crybabies
crybaby,1,1,crybaby
cryer,1,1,cryer
cryin,12,3,cryin
crying,651,20,crying
crypt,33,8,crypt
cryptic,50,10,cryptic
cryptical,19,1,cryptical
crypto,1,1,crypto
crypts,11,6,crypts
crystal,240,18,crystal
crystals,25,9,crystals
crytears,1,1,crytears
cuadra,7,1,cuadra
cual,2,1,cual
cualquier,6,1,cualquier
cuando,1,1,cuando
cuantos,1,1,cuantos
cuare,1,1,cuare
cuarenta,2,1,cuarenta
cuartel,3,1,cuartel
cuarto,1,1,cuarto
cuate,6,1,cuate
cuatro,11,1,cuatro
cuba,26,4,cuba
cuban,5,4,cuban
cubbish,1,1,cubbish
cubby,8,3,cubby
cubbyhole,2,2,cubbyhole
cube,18,4,cube
cubes,31,9,cubes
cubic,20,9,cubic
cubical,7,3,cubical
cubicle,16,4,cubicle
cubicles,5,2,cubicles
cubiculo,1,1,cubiculo
cubilibus,1,1,cubilibus
cubism,1,1,cubism
cubist,6,3,cubist
cubistic,1,1,cubistic
cubists,1,1,cubists
cubit,5,4,cubit
cubits,4,3,cubits
cuboid,1,1,cuboid
cubs,16,7,cubs
cuchillo,2,1,cuchillo
cuck,4,2,cuck
cuckold,39,2,cuckold
cuckoldly,4,1,cuckoldly
cuckolds,5,2,cuckolds
cuckoo,61,9,cuckoo
cuckoos,5,4,cuckoos
cuckquean,1,1,cuckquean
cuckstool,1,1,cuckstool
cucumber,17,9,cucumber
cucumbers,15,7,cucumbers
cuddled,8,5,cuddled
cuddling,2,1,cuddling
cuddlings,1,1,cuddlings
cuddy,26,2,cuddy
cudgel,41,10,cudgel
cudgeled,1,1,cudgeled
cudgeling,1,1,cudgeling
cudgell,3,1,cudgell
cudgelled,6,4,cudgelled
cudgels,9,7,cudgels
cuds,1,1,cuds
cueball,2,1,cueball
cuellar,1,1,cuellar
cuenta,1,1,cuenta
cuento,1,1,cuento
cuentos,1,1,cuentos
cuero,1,1,cuero
cues,14,7,cues
cuesta,1,1,cuesta
cueva,1,1,cueva
cuff,74,14,cuff
cuffed,23,6,cuffed
cuffedge,1,1,cuffedge
cuffing,5,3,cuffing
cuffings,2,1,cuffings
cufflink,1,1,cufflink
cufflinks,3,1,cufflinks
cuffs,95,18,cuffs
cuidado,6,1,cuidado
cuiller,1,1,cuiller
cuirass,8,5,cuirass
cuirassed,1,1,cuirassed
cuirasses,2,1,cuirasses
cuirs,1,1,cuirs
cuisine,9,4,cuisine
cuisses,2,2,cuisses
cuite,1,1,cuite
cuius,1,1,cuius
culberson,1,1,culberson
culbute,1,1,culbute
culdees,1,1,culdees
culdesac,2,1,culdesac
culet,1,1,culet
culinary,13,5,culinary
culinic,1,1,culinic
cull,16,6,cull
culla,13,1,culla
culled,25,12,culled
cullen,9,3,cullen
cullender,1,1,cullender
cullest,1,1,cullest
culling,4,3,culling
cullion,1,1,cullion
cullionly,1,1,cullionly
cullions,2,1,cullions
culls,3,2,culls
culminate,13,8,culminate
culotte,2,2,culotte
culottes,1,1,culottes
culpa,2,2,culpa
culpable,18,8,culpable
culpably,5,2,culpably
culprit,56,14,culprit
culprits,19,6,culprits
cult,72,10,cult
culte,1,1,culte
cultist,1,1,cultist
cultivate,108,17,cultivate
cults,18,5,cults
cultural,33,5,cultural
culture,428,17,culture
cultured,64,11,cultured
cultures,9,4,cultures
cultus,2,2,cultus
culverin,3,3,culverin
culvert,8,2,culvert
culverts,2,2,culverts
cumber,13,6,cumber
cumbered,12,5,cumbered
cumberer,2,2,cumberer
cumbering,2,2,cumbering
cumberous,1,1,cumberous
cumbers,4,3,cumbers
cumbrance,1,1,cumbrance
cumbrous,25,11,cumbrous
cumin,1,1,cumin
cummere,4,1,cummere
cumulate,1,1,cumulate
cumuli,1,1,cumuli
cumulus,5,2,cumulus
cuneate,1,1,cuneate
cuneiform,1,1,cuneiform
cunners,1,1,cunners
cunning,408,20,cunning
cunninger,1,1,cunninger
cunningly,70,13,cunningly
cunnings,1,1,cunnings
cunt,10,2,cunt
cuntlets,1,1,cuntlets
cunts,1,1,cunts
cuore,2,2,cuore
cupalo,4,1,cupalo
cupbearer,5,4,cupbearer
cupboard,193,16,cupboard
cupboards,31,11,cupboards
cupcakes,1,1,cupcakes
cupel,2,1,cupel
cupful,13,6,cupful
cupfuls,1,1,cupfuls
cuphandle,1,1,cuphandle
cupid,107,11,cupid
cupidity,25,11,cupidity
cupids,13,7,cupids
cupola,25,8,cupola
cupolaed,2,2,cupolaed
cupolas,10,9,cupolas
cupped,53,4,cupped
cuppele,1,1,cuppele
cupping,19,5,cupping
cuppy,4,1,cuppy
cupracers,1,1,cupracers
cupreous,1,1,cupreous
cupressus,1,1,cupressus
cuprim,1,1,cuprim
cups,238,20,cups
cupshot,1,1,cupshot
cupule,3,1,cupule
cupward,1,1,cupward
cupwise,2,2,cupwise
curable,2,2,curable
curacoa,2,2,curacoa
curacy,22,3,curacy
curandera,2,1,curandera
curandero,1,1,curandero
curare,2,1,curare
curat,1,1,curat
curate,186,11,curate
curates,62,6,curates
curative,10,6,curative
curato,1,1,curato
curator,13,5,curator
curb,139,15,curb
curbed,22,7,curbed
curbing,14,8,curbing
curbless,1,1,curbless
curbs,7,4,curbs
curbside,6,2,curbside
curbstone,37,6,curbstone
curcheyed,1,1,curcheyed
curd,8,5,curd
curded,2,1,curded
curdied,1,1,curdied
curdle,3,2,curdle
curdled,11,9,curdled
curdles,5,3,curdles
curdling,22,11,curdling
curdog,1,1,curdog
curdogs,1,1,curdogs
curds,17,8,curds
cure,409,20,cure
cured,135,18,cured
cureless,7,3,cureless
curer,7,2,curer
cures,49,14,cures
curettage,1,1,curettage
curfew,16,10,curfew
curieux,4,2,curieux
curing,27,11,curing
curio,34,5,curio
curios,16,5,curios
curiosa,2,2,curiosa
curiosity,1166,20,curiosity
curious,1835,20,curious
curiouser,2,1,curiouser
curiously,559,20,curiously
curl,120,18,curl
curled,280,20,curled
curlers,1,1,curlers
curlews,6,5,curlews
curlicue,1,1,curlicue
curlicues,3,1,curlicues
curliest,1,1,curliest
curliness,1,1,curliness
curling,137,19,curling
curls,284,18,curls
curly,120,16,curly
curran,5,3,curran
currance,1,1,currance
currant,21,9,currant
currants,26,8,currants
curras,1,1,curras
currency,45,13,currency
current,600,20,current
currently,17,7,currently
currents,125,15,currents
curricle,25,5,curricle
curricles,1,1,curricles
curricula,1,1,curricula
curried,7,4,curried
currier,2,2,currier
currish,5,1,currish
currite,1,1,currite
curry,48,9,curry
currying,5,3,currying
curs,40,10,curs
curse,545,19,curse
cursed,332,19,cursed
curses,153,17,curses
cursin,1,1,cursin
cursing,118,18,cursing
cursings,5,3,cursings
cursive,1,1,cursive
cursorary,1,1,cursorary
cursorily,13,8,cursorily
cursory,38,11,cursory
curst,33,3,curst
curstest,1,1,curstest
curstness,1,1,curstness
curt,106,9,curt
curtail,11,9,curtail
curtailed,20,10,curtailed
curtain,634,20,curtain
curtained,83,16,curtained
curtains,340,20,curtains
curtal,5,1,curtal
curtana,1,1,curtana
curtest,1,1,curtest
curtesy,1,1,curtesy
curtle,1,1,curtle
curtly,113,10,curtly
curtness,11,5,curtness
curtsey,20,8,curtsey
curtseyed,9,5,curtseyed
curtseys,3,3,curtseys
curtsied,20,9,curtsied
curtsies,20,5,curtsies
curtsy,45,8,curtsy
curtsying,9,4,curtsying
curvature,9,6,curvature
curve,187,19,curve
curved,145,17,curved
curves,134,18,curves
curvet,7,4,curvet
curveted,7,1,curveted
curveting,5,4,curveting
curvets,2,1,curvets
curvicues,1,1,curvicues
curving,87,15,curving
curvings,1,1,curvings
cush,2,2,cush
cushat,1,1,cushat
cushion,99,18,cushion
cushioned,53,14,cushioned
cushions,166,20,cushions
cushiony,1,1,cushiony
cusp,3,2,cusp
cusped,2,2,cusped
cuspidine,1,1,cuspidine
cuspidor,4,4,cuspidor
cuspidors,1,1,cuspidors
cusps,1,1,cusps
cuss,30,7,cuss
cussed,21,4,cussed
cussedest,3,1,cussedest
cusses,2,2,cusses
cussin,12,3,cussin
cussing,20,3,cussing
custard,19,10,custard
custards,5,3,custards
custen,1,1,custen
custode,2,1,custode
custodes,4,2,custodes
custodial,1,1,custodial
custodian,20,5,custodian
custodiat,2,1,custodiat
custody,69,18,custody
custom,761,20,custom
customary,303,19,customary
customed,2,1,customed
customer,158,15,customer
customers,154,15,customers
customs,198,19,customs
custore,1,1,custore
custos,1,1,custos
cutaway,8,5,cutaway
cutaways,2,1,cutaways
cutback,1,1,cutback
cutbait,2,1,cutbait
cutbank,3,1,cutbank
cute,73,8,cute
cuteness,7,4,cuteness
cuter,1,1,cuter
cutest,7,3,cutest
cutglass,2,1,cutglass
cuticle,69,3,cuticle
cuticles,1,1,cuticles
cutie,4,2,cutie
cuties,2,1,cuties
cutish,1,1,cutish
cutlass,25,3,cutlass
cutlasses,21,2,cutlasses
cutlers,2,2,cutlers
cutlery,9,6,cutlery
cutlet,17,6,cutlet
cutlets,12,6,cutlets
cutoff,5,2,cutoff
cutoffs,1,1,cutoffs
cutout,4,1,cutout
cutpurse,4,1,cutpurse
cutpurses,1,1,cutpurses
cuts,134,18,cuts
