word,count,num_authors,original_forms
bubbles,77,11,bubbles
bubbling,74,10,bubbling
bubbly,5,4,bubbly
bubonic,1,1,bubonic
bubs,5,2,bubs
bubukles,1,1,bubukles
bucanier,3,1,bucanier
bucaniers,2,1,bucaniers
buccal,1,1,buccal
buccaneer,8,4,buccaneer
buccolic,1,1,buccolic
bucharest,2,2,bucharest
buck,266,9,buck
buckaroo,1,1,buckaroo
buckaroos,1,1,buckaroos
buckboard,2,1,buckboard
buckbrush,2,1,buckbrush
bucked,13,2,bucked
bucket,186,9,bucket
bucketful,5,3,bucketful
buckets,57,9,buckets
buckeyes,2,1,buckeyes
bucking,10,4,bucking
buckish,1,1,buckish
buckle,42,8,buckle
buckled,46,8,buckled
buckler,13,6,buckler
bucklered,2,2,bucklered
bucklers,8,3,bucklers
buckles,27,9,buckles
buckling,19,6,buckling
bucko,2,1,bucko
buckram,12,4,buckram
buckramed,1,1,buckramed
bucks,27,5,bucks
bucksaw,2,1,bucksaw
bucksaws,1,1,bucksaws
buckshot,20,3,buckshot
buckskin,31,4,buckskin
buckteeth,1,1,buckteeth
buckthorn,1,1,buckthorn
buckwheat,12,5,buckwheat
bucolic,3,2,bucolic
budded,5,4,budded
buddeee,1,1,buddeee
buddha,6,4,buddha
buddhi,1,1,buddhi
buddhists,4,2,buddhists
buddies,16,2,buddies
budding,35,9,budding
buddy,88,2,buddy
buddys,1,1,buddys
bude,1,1,bude
budet,1,1,budet
budge,73,8,budge
budged,10,5,budged
budger,1,1,budger
budgers,1,1,budgers
budges,1,1,budges
budget,15,5,budget
budgets,1,1,budgets
budging,1,1,budging
buds,52,9,buds
budtime,1,1,budtime
buen,3,1,buen
buena,9,4,buena
buenas,22,2,buenas
bueno,75,2,bueno
buenos,17,4,buenos
bufa,1,1,bufa
buff,38,6,buff
buffalo,62,9,buffalo
buffaloes,14,5,buffaloes
buffalos,1,1,buffalos
buffed,1,1,buffed
buffer,3,2,buffer
buffers,2,1,buffers
buffet,15,6,buffet
buffeted,10,5,buffeted
buffeting,6,5,buffeting
buffets,7,2,buffets
buffoon,6,3,buffoon
buffoons,4,2,buffoons
bufones,2,1,bufones
bugbear,9,4,bugbear
bugbears,2,2,bugbears
bugeyed,1,1,bugeyed
bugg,2,2,bugg
bugged,6,3,bugged
bugger,12,3,bugger
buggers,5,3,buggers
buggerum,1,1,buggerum
buggery,2,2,buggery
buggies,6,3,buggies
bugging,4,2,bugging
buggy,37,5,buggy
bugle,43,6,bugle
bugler,7,2,bugler
buglers,3,3,buglers
bugles,19,5,bugles
bugs,36,6,bugs
buhos,1,1,buhos
buick,3,1,buick
buil,1,1,buil
build,301,11,build
builded,16,6,builded
builder,24,8,builder
builders,34,7,builders
buildeth,3,1,buildeth
buildin,6,3,buildin
building,574,11,building
buildings,254,10,buildings
buildins,1,1,buildins
builds,23,7,builds
built,740,11,built
bulb,50,8,bulb
bulbed,5,1,bulbed
bulblight,2,1,bulblight
bulbous,12,6,bulbous
bulbously,1,1,bulbously
bulbs,20,4,bulbs
bulby,1,1,bulby
bulga,1,1,bulga
bulge,21,7,bulge
bulged,25,6,bulged
bulges,4,4,bulges
bulgin,1,1,bulgin
bulging,46,8,bulging
bulgy,1,1,bulgy
bulk,213,10,bulk
bulked,2,2,bulked
bulkhead,51,6,bulkhead
bulkheads,10,3,bulkheads
bulkier,3,2,bulkier
bulkily,1,1,bulkily
bulks,5,5,bulks
bulky,71,9,bulky
bull,223,11,bull
bullard,1,1,bullard
bullbat,1,1,bullbat
bullboat,1,1,bullboat
bulldog,24,5,bulldog
bulldogs,4,4,bulldogs
bulldoze,1,1,bulldoze
bulldozed,2,1,bulldozed
bulldozer,3,1,bulldozer
bulldrums,1,1,bulldrums
bulled,1,1,bulled
bullet,160,10,bullet
bulletin,37,6,bulletin
bulletins,9,3,bulletins
bullets,79,9,bullets
bullfight,2,2,bullfight
bullfrog,32,3,bullfrog
bullfrogs,3,2,bullfrogs
bullgine,1,1,bullgine
bullhide,3,2,bullhide
bullied,11,6,bullied
bullier,4,1,bullier
bullies,13,4,bullies
bulliest,4,1,bulliest
bulliness,2,2,bulliness
bullion,23,6,bullion
bullioned,1,1,bullioned
bullmeat,1,1,bullmeat
bullneck,1,1,bullneck
bullnose,1,1,bullnose
bullock,22,5,bullock
bullocks,23,6,bullocks
bullring,3,2,bullring
bulls,36,9,bulls
bullseye,1,1,bullseye
bullshit,22,2,bullshit
bulltrout,1,1,bulltrout
bullwhip,1,1,bullwhip
bully,77,8,bully
bullybag,1,1,bullybag
bullyboy,1,1,bullyboy
bullyin,1,1,bullyin
bullying,15,4,bullying
bullyrag,4,1,bullyrag
bulrush,2,2,bulrush
bulrushes,8,5,bulrushes
bulwark,27,7,bulwark
bulwarks,128,4,bulwarks
bumble,10,5,bumble
bumblebee,6,3,bumblebee
bumbled,1,1,bumbled
bumbling,1,1,bumbling
bumboat,1,1,bumboat
bumgut,1,1,bumgut
bummer,6,3,bummer
bummers,2,1,bummers
bumming,1,1,bumming
bump,30,8,bump
bumped,28,5,bumped
bumper,21,7,bumper
bumpers,8,4,bumpers
bumpier,3,1,bumpier
bumpily,1,1,bumpily
bumpin,1,1,bumpin
bumping,28,7,bumping
bumpings,1,1,bumpings
bumpkin,11,3,bumpkin
bumpkins,5,3,bumpkins
bumps,10,5,bumps
bumpshire,1,1,bumpshire
bumptious,4,3,bumptious
bumpy,8,2,bumpy
bums,5,3,bums
bumshow,1,1,bumshow
bunch,195,11,bunch
buncha,1,1,buncha
bunched,26,5,bunched
bunches,57,10,bunches
bunching,6,3,bunching
bunchlet,2,1,bunchlet
bunchy,2,2,bunchy
bunco,2,1,bunco
buncombe,8,2,buncombe
bundle,149,11,bundle
bundled,20,6,bundled
bundles,66,9,bundles
bundling,5,4,bundling
bung,16,5,bung
bungalow,110,5,bungalow
bungalows,12,4,bungalows
bunged,8,3,bunged
bungee,3,1,bungee
bungellow,1,1,bungellow
bunghole,5,2,bunghole
bungholes,1,1,bungholes
bungle,3,3,bungle
bungled,5,2,bungled
bungler,2,2,bungler
bunglers,3,2,bunglers
bungling,10,4,bungling
bungs,21,1,bungs
bunion,1,1,bunion
bunions,3,1,bunions
bunk,146,6,bunk
bunkbeds,1,1,bunkbeds
bunker,41,5,bunker
bunkers,2,2,bunkers
bunkhouse,18,1,bunkhouse
bunkmate,1,1,bunkmate
bunkmates,1,1,bunkmates
bunkroom,7,1,bunkroom
bunks,43,5,bunks
bunkum,7,2,bunkum
bunnies,2,1,bunnies
bunny,2,2,bunny
buns,32,2,buns
bunt,9,4,bunt
bunting,17,6,bunting
buntinged,1,1,buntinged
buntings,2,1,buntings
bunts,3,2,bunts
buoy,56,9,buoy
buoyancy,23,7,buoyancy
buoyant,47,8,buoyant
buoyantly,15,3,buoyantly
buoybells,1,1,buoybells
buoyed,11,5,buoyed
buoying,2,1,buoying
buoys,23,5,buoys
burbled,2,2,burbled
burbling,1,1,burbling
burd,1,1,burd
burden,335,11,burden
burdened,50,8,burdened
burdening,4,4,burdening
burdenous,1,1,burdenous
burdens,36,8,burdens
burdock,9,4,burdock
burdocks,7,3,burdocks
bureau,63,7,bureau
bureaus,4,4,bureaus
burg,6,2,burg
burgeoned,2,2,burgeoned
burgeons,1,1,burgeons
burgess,16,3,burgess
burgesses,1,1,burgesses
burgh,3,2,burgh
burgher,7,5,burgher
burghers,6,4,burghers
burglar,52,6,burglar
burglars,26,5,burglars
burglary,8,4,burglary
burgle,1,1,burgle
burgonet,4,1,burgonet
burgoo,6,1,burgoo
burgund,2,1,burgund
burgundy,121,7,burgundy
burial,209,10,burial
burials,7,5,burials
buried,609,11,buried
burier,1,1,burier
buries,13,5,buries
buriest,1,1,buriest
burins,1,1,burins
burk,1,1,burk
burke,58,4,burke
burkers,2,1,burkers
burl,2,1,burl
burlap,5,2,burlap
burlesque,14,4,burlesque
burley,4,2,burley
burliest,1,1,burliest
burliness,1,1,burliness
burly,52,7,burly
burn,333,11,burn
burne,20,3,burne
burned,366,11,burned
burnedout,5,1,burnedout
burner,33,5,burner
burners,11,6,burners
burnet,3,3,burnet
burneth,7,2,burneth
burnett,4,3,burnett
burnin,3,1,burnin
burning,567,11,burning
burnings,3,2,burnings
burnish,3,2,burnish
burnished,54,9,burnished
burnous,1,1,burnous
burnouses,1,1,burnouses
burns,288,10,burns
burnt,212,11,burnt
burntout,3,1,burntout
burnuss,1,1,burnuss
burp,1,1,burp
burr,8,4,burr
burrin,1,1,burrin
burring,1,1,burring
burro,14,2,burro
burros,24,2,burros
burrow,17,6,burrow
burrowed,13,6,burrowed
burrower,3,3,burrower
burrowing,17,7,burrowing
burrows,9,3,burrows
burrs,9,5,burrs
burs,5,2,burs
bursar,2,2,bursar
burst,737,11,burst
bursted,3,1,bursted
bursting,138,11,bursting
bursts,68,10,bursts
burthen,9,4,burthen
burthens,1,1,burthens
bury,197,11,bury
buryin,5,2,buryin
burying,58,10,burying
busboy,2,1,busboy
busby,1,1,busby
busca,4,1,busca
buscamos,1,1,buscamos
buscan,1,1,buscan
buscando,1,1,buscando
buscas,1,1,buscas
busco,1,1,busco
buses,17,2,buses
busfare,1,1,busfare
bush,179,10,bush
bushel,29,6,bushel
bushels,15,4,bushels
bushes,259,10,bushes
bushman,2,2,bushman
bushwhack,1,1,bushwhack
bushy,75,11,bushy
busied,51,8,busied
busier,4,3,busier
busies,3,3,busies
busiest,5,3,busiest
busily,50,8,busily
busin,1,1,busin
busine,1,1,busine
busines,2,1,busines
business,2114,11,business
businum,1,1,businum
busk,2,1,busk
buskin,3,3,buskin
buskined,1,1,buskined
buskins,7,4,buskins
busks,2,1,busks
buss,4,3,buss
busses,2,2,busses
bussing,1,1,bussing
bust,127,8,bust
busted,50,3,busted
buster,10,3,buster
busting,2,1,busting
bustle,80,11,bustle
bustled,12,6,bustled
bustlers,1,1,bustlers
bustles,2,2,bustles
bustling,43,9,bustling
bustlings,1,1,bustlings
bustpads,1,1,bustpads
busts,24,7,busts
busy,406,11,busy
busybody,9,3,busybody
busying,8,5,busying
busyness,1,1,busyness
busynosed,1,1,busynosed
butane,2,2,butane
butcher,148,11,butcher
butchered,26,6,butchered
butcherly,1,1,butcherly
butchers,35,7,butchers
butchery,13,6,butchery
buteo,1,1,buteo
butler,92,10,butler
butlers,7,4,butlers
buts,3,2,buts
butt,119,9,butt
butte,1,1,butte
butted,12,5,butted
buttend,2,1,buttend
butter,204,10,butter
buttercup,2,1,buttercup
buttered,33,6,buttered
butterfly,188,10,butterfly
butteries,2,2,butteries
buttering,6,5,buttering
butternut,3,3,butternut
buttertub,1,1,buttertub
buttery,3,2,buttery
buttes,3,2,buttes
buttfirst,1,1,buttfirst
butting,22,5,butting
buttock,13,3,buttock
buttocks,18,5,buttocks
button,143,10,button
buttoned,73,9,buttoned
buttoner,1,1,buttoner
buttoning,29,7,buttoning
buttons,186,11,buttons
buttplate,1,1,buttplate
buttress,7,4,buttress
butts,35,8,butts
buttstock,2,1,buttstock
butty,1,1,butty
buxom,14,6,buxom
buybull,1,1,buybull
buyer,33,7,buyer
buyers,5,4,buyers
buyin,7,2,buyin
buying,89,11,buying
buyout,1,1,buyout
buys,35,10,buys
buzz,89,8,buzz
buzzard,23,6,buzzard
buzzards,23,4,buzzards
buzzed,29,9,buzzed
buzzer,5,3,buzzer
buzzers,1,1,buzzers
buzzes,2,2,buzzes
buzzin,1,1,buzzin
buzzing,69,8,buzzing
byandby,1,1,byandby
bycocket,2,1,bycocket
byes,3,2,byes
byeway,1,1,byeway
bygone,72,9,bygone
bygones,12,3,bygones
byinge,1,1,byinge
byington,1,1,byington
byis,1,1,byis
byla,1,1,byla
bylaws,1,1,bylaws
byline,1,1,byline
bylinka,1,1,bylinka
bylo,1,1,bylo
bymeby,6,1,bymeby
bypass,3,2,bypass
bypassed,3,2,bypassed
bypassing,1,1,bypassing
bypaths,1,1,bypaths
byplay,2,2,byplay
byproduct,1,1,byproduct
byrd,11,3,byrd
byre,2,2,byre
byres,1,1,byres
bystander,13,7,bystander
bystreet,1,1,bystreet
bytimes,1,1,bytimes
bytte,3,1,bytte
byways,8,6,byways
byword,6,3,byword
bywords,2,2,bywords
byzantine,5,4,byzantine
cabala,1,1,cabala
cabalists,1,1,cabalists
caballado,4,1,caballado
caballero,20,3,caballero
caballo,27,1,caballo
caballos,16,1,caballos
cabals,1,1,cabals
cabana,5,2,cabana
cabanas,2,1,cabanas
cabanes,1,1,cabanes
cabaret,2,1,cabaret
cabbage,82,9,cabbage
cabbaged,1,1,cabbaged
cabbages,25,7,cabbages
cabbaging,1,1,cabbaging
cabbalism,1,1,cabbalism
cabbie,2,1,cabbie
cabbies,1,1,cabbies
cabby,8,3,cabby
cabdriver,22,2,cabdriver
cabe,9,1,cabe
cabellera,1,1,cabellera
cabello,1,1,cabello
cabezas,1,1,cabezas
cabildo,7,2,cabildo
cabileros,1,1,cabileros
cabin,791,10,cabin
cabina,2,1,cabina
cabined,5,3,cabined
cabinet,113,10,cabinet
cabinets,26,6,cabinets
cabins,78,7,cabins
cable,130,8,cable
cabled,8,4,cabled
cablegram,3,2,cablegram
cables,41,7,cables
cabletow,1,1,cabletow
cabling,1,1,cabling
cabman,40,7,cabman
cabmans,1,1,cabmans
cabmen,4,3,cabmen
cabochon,1,1,cabochon
cabolic,1,1,cabolic
caboose,13,2,caboose
caborca,16,1,caborca
cabrank,1,1,cabrank
cabrito,3,1,cabrito
cabs,20,7,cabs
cabseat,1,1,cabseat
cabstand,2,1,cabstand
cacahu,1,1,cacahu
cachalot,10,1,cachalot
cache,15,3,cache
cached,1,1,cached
cachou,2,2,cachou
cachous,1,1,cachous
cachuchad,1,1,cachuchad
caciques,2,1,caciques
cackle,7,5,cackle
cackled,9,5,cackled
cackles,5,3,cackles
cackling,17,7,cackling
cackly,1,1,cackly
cacodemon,1,1,cacodemon
cacophony,3,2,cacophony
cacti,2,2,cacti
cactus,20,6,cactus
cactuses,5,3,cactuses
cadaver,7,3,cadaver
cadavers,4,2,cadavers
caddies,1,1,caddies
caddis,2,2,caddis
caddish,1,1,caddish
caddisses,1,1,caddisses
caddy,3,2,caddy
cade,102,3,cade
cadeau,4,2,cadeau
cadena,1,1,cadena
cadence,30,9,cadence
cadenced,7,3,cadenced
cadences,13,7,cadences
cadent,1,1,cadent
cadenza,4,1,cadenza
cadet,7,3,cadet
cadets,6,3,cadets
cadetship,1,1,cadetship
cadge,4,3,cadge
cadged,2,2,cadged
cadging,5,2,cadging
cadi,1,1,cadi
cadillac,8,1,cadillac
cadiz,20,4,cadiz
cadmium,1,1,cadmium
cadre,2,2,cadre
cads,1,1,cads
caduceus,2,2,caduceus
caesar,712,8,caesar
caesars,14,6,caesars
caesura,5,2,caesura
cafe,140,5,cafe
cafecito,3,1,cafecito
cafes,11,3,cafes
cafeteria,10,4,cafeteria
caftan,3,2,caftan
cage,107,8,cage
caged,18,8,caged
cages,11,3,cages
cagework,1,1,cagework
cagey,4,1,cagey
cagy,1,1,cagy
cahellera,1,1,cahellera
cahiers,3,1,cahiers
cahn,2,1,cahn
cahoots,2,1,cahoots
cain,46,9,cain
caint,187,1,caint
caique,1,1,caique
caiques,1,1,caiques
cair,1,1,cair
caird,1,1,caird
cairn,11,3,cairn
cairns,9,2,cairns
caissons,1,1,caissons
caitiff,19,5,caitiff
caitiffs,1,1,caitiffs
caitive,1,1,caitive
cajole,6,4,cajole
cajoled,11,3,cajoled
cajoles,2,1,cajoles
cajoling,2,1,cajoling
cajun,1,1,cajun
cake,154,10,cake
cakebell,3,1,cakebell
caked,33,7,caked
cakes,104,11,cakes
cakeshop,1,1,cakeshop
cakeshops,1,1,cakeshops
cakewalk,2,2,cakewalk
cakey,2,2,cakey
caking,2,2,caking
caky,1,1,caky
cala,1,1,cala
calabash,54,2,calabash
calaboose,9,1,calaboose
calabozo,2,2,calabozo
calamity,163,9,calamity
calash,6,2,calash
calashes,5,1,calashes
calatrava,1,1,calatrava
calavera,3,1,calavera
calc,5,1,calc
calced,1,1,calced
calcified,1,1,calcified
calcimine,1,1,calcimine
calcined,8,4,calcined
calcite,1,1,calcite
calcium,3,1,calcium
calcu,1,1,calcu
calculate,29,10,calculate
calculus,4,2,calculus
caldera,16,1,caldera
caldillo,1,1,caldillo
caldron,12,5,caldron
caldrons,3,2,caldrons
cale,1,1,cale
caleche,1,1,caleche
calendar,137,9,calendar
calendars,6,5,calendars
calenture,1,1,calenture
calexico,1,1,calexico
calf,139,9,calf
calfhide,5,1,calfhide
calfs,3,2,calfs
calfskin,3,2,calfskin
caliban,87,4,caliban
caliber,21,3,caliber
calibers,2,2,calibers
calibre,14,5,calibre
calibres,3,1,calibres
caliche,5,2,caliche
calico,68,7,calico
calicoes,6,2,calicoes
californy,9,2,californy
calinda,2,1,calinda
calipee,1,1,calipee
calipees,1,1,calipees
calipers,4,3,calipers
caliph,4,3,caliph
caliphs,1,1,caliphs
caliver,3,1,caliver
calk,2,2,calk
calked,4,2,calked
calkers,2,1,calkers
calking,1,1,calking
calkins,1,1,calkins
calklatin,1,1,calklatin
call,2887,11,call
calla,2,1,calla
callaghan,9,2,callaghan
callahan,64,1,callahan
callahans,8,1,callahans
callat,1,1,callat
callbox,1,1,callbox
callboy,2,1,callboy
calle,25,4,calle
called,3144,11,called
calledst,1,1,calledst
caller,15,6,caller
callers,15,4,callers
calles,1,1,calles
callest,9,3,callest
callet,3,1,callet
callin,24,3,callin
calling,484,11,calling
callings,10,3,callings
callipees,1,1,callipees
callosum,1,1,callosum
callous,36,8,callous
calloused,4,3,calloused
callously,1,1,callously
callow,8,5,callow
calls,427,11,calls
callus,2,2,callus
calm,789,11,calm
calme,3,1,calme
calmed,44,9,calmed
calmer,29,8,calmer
calmest,7,4,calmest
calmez,2,1,calmez
calming,13,6,calming
calmly,271,11,calmly
calmness,61,9,calmness
calms,41,5,calms
calomel,4,2,calomel
caloric,10,3,caloric
calorical,2,1,calorical
calorie,2,1,calorie
calories,6,1,calories
caltech,4,1,caltech
calumet,5,3,calumet
calumets,2,1,calumets
calumnies,4,4,calumnies
calumny,23,6,calumny
calutron,4,1,calutron
calutrons,4,1,calutrons
calve,3,2,calve
calved,2,2,calved
calves,65,7,calves
calvity,1,1,calvity
calyx,2,2,calyx
calzones,1,1,calzones
caman,1,1,caman
camarine,1,1,camarine
camaron,5,1,camaron
camber,1,1,camber
cambered,1,1,cambered
cambiado,1,1,cambiado
cambreled,1,1,cambreled
cambric,10,4,cambric
cambrics,2,2,cambrics
came,7795,11,came
camel,64,9,camel
camelhair,5,2,camelhair
camellia,1,1,camellia
camellias,1,1,camellias
camels,42,7,camels
cameo,18,6,cameo
cameos,5,5,cameos
camera,60,6,camera
cameral,1,1,cameral
cameramen,1,1,cameramen
cameras,10,4,cameras
camerista,5,1,camerista
cameron,7,3,cameron
camest,1,1,camest
camille,1,1,camille
caminar,2,1,caminar
caming,1,1,caming
camino,13,2,camino
camisa,1,1,camisa
camisole,1,1,camisole
camlet,1,1,camlet
cammin,1,1,cammin
camomile,3,3,camomile
camomiles,1,1,camomiles
camorras,1,1,camorras
camp,741,10,camp
campagna,24,6,campagna
campaign,98,8,campaign
campaigns,33,5,campaigns
campane,1,1,campane
campanula,1,1,campanula
campbag,1,1,campbag
campbell,67,7,campbell
camped,76,6,camped
campers,1,1,campers
campfire,11,3,campfire
campfires,2,2,campfires
camphine,1,1,camphine
camphire,1,1,camphire
camphor,4,4,camphor
campin,1,1,campin
camping,23,8,camping
campions,1,1,campions
campis,1,1,campis
camplight,1,1,camplight
campmate,1,1,campmate
campo,60,3,campo
campong,16,1,campong
campongs,2,1,campongs
campoodie,1,1,campoodie
camps,59,8,camps
campsite,2,1,campsite
campsites,1,1,campsites
campstool,5,2,campstool
campus,32,3,campus
campward,1,1,campward
campwards,1,1,campwards
camshaft,2,1,camshaft
camshaped,1,1,camshaped
cana,1,1,cana
canada,40,6,canada
canadian,14,5,canadian
canaille,6,2,canaille
canakin,1,1,canakin
canal,131,9,canal
canales,2,1,canales
canals,25,8,canals
canap,1,1,canap
canard,2,2,canard
canaries,13,6,canaries
canary,28,7,canary
cancan,1,1,cancan
cancel,17,4,cancel
canceled,9,3,canceled
canceling,2,1,canceling
cancell,1,1,cancell
cancelled,12,5,cancelled
cancels,2,2,cancels
cancer,42,8,cancer
cancerous,4,3,cancerous
cancers,1,1,cancers
candela,2,1,candela
candent,1,1,candent
candid,52,7,candid
candidacy,4,2,candidacy
candidate,72,8,candidate
candidly,36,8,candidly
candied,6,3,candied
candies,6,3,candies
candle,350,11,candle
candlebox,1,1,candlebox
candled,4,1,candled
candlelit,2,2,candlelit
candlemas,4,2,candlemas
candlery,8,1,candlery
candles,205,11,candles
candlewax,5,1,candlewax
candor,11,4,candor
candour,23,6,candour
candy,87,7,candy
candybar,1,1,candybar
candying,1,1,candying
cane,272,10,cane
canebrake,7,3,canebrake
canela,1,1,canela
caneless,1,1,caneless
canes,48,6,canes
canescent,1,1,canescent
canework,1,1,canework
cangrejos,1,1,cangrejos
canine,17,4,canine
canines,5,3,canines
caning,3,2,caning
canis,2,2,canis
canister,10,5,canister
canisters,9,4,canisters
canjar,1,1,canjar
cank,1,1,cank
canker,31,4,canker
cankered,10,4,cankered
cankering,2,2,cankering
cankerous,3,2,cankerous
cankers,5,2,cankers
canlike,1,1,canlike
cannakins,1,1,cannakins
canne,1,1,canne
canned,11,2,canned
cannel,3,2,cannel
cannell,1,1,cannell
canneries,1,1,canneries
cannibal,57,7,cannibal
cannibals,58,7,cannibals
cannikin,5,2,cannikin
cannily,1,1,cannily
cannister,6,2,cannister
cannon,170,9,cannon
cannonade,5,4,cannonade
cannoned,2,1,cannoned
cannoneer,3,2,cannoneer
cannoni,1,1,cannoni
cannons,8,4,cannons
cannot,2536,11,cannot
canny,7,6,canny
canoe,369,7,canoe
canoed,1,1,canoed
canoes,142,5,canoes
canon,42,8,canon
canonic,1,1,canonic
canonical,7,5,canonical
canonise,1,1,canonise
canoniz,2,1,canoniz
canonize,1,1,canonize
canonized,11,4,canonized
canons,20,7,canons
canopener,1,1,canopener
canopied,20,5,canopied
canopies,13,6,canopies
canopy,106,9,canopy
canow,1,1,canow
cans,53,9,cans
cansado,1,1,cansado
canst,258,7,canst
canstick,1,1,canstick
cant,150,7,cant
cantat,1,1,cantat
canted,23,4,canted
canteen,52,4,canteen
canteens,13,3,canteens
cantels,1,1,cantels
canter,14,7,canter
cantered,5,4,cantered
cantering,8,4,cantering
canters,1,1,canters
canthus,4,1,canthus
canticle,3,2,canticle
canticles,1,1,canticles
cantina,27,1,cantina
cantinas,1,1,cantinas
canting,9,4,canting
cantle,13,3,cantle
cantles,1,1,cantles
canto,18,3,canto
cantoned,1,1,cantoned
cantons,2,2,cantons
cantor,4,1,cantor
cantors,3,1,cantors
cantos,3,3,cantos
canus,1,1,canus
canvas,327,11,canvas
canvases,15,7,canvases
canvass,15,8,canvass
canvassed,18,4,canvassed
canvasser,9,1,canvasser
canyon,62,5,canyon
canyons,8,3,canyons
canzonet,4,2,canzonet
caows,2,1,caows
capable,361,11,capable
capablest,2,1,capablest
capably,1,1,capably
capacious,44,9,capacious
capacity,218,11,capacity
capall,1,1,capall
caparison,3,1,caparison
capbell,1,1,capbell
capbox,1,1,capbox
cape,298,10,cape
capecoat,1,1,capecoat
caped,2,1,caped
capelike,1,1,capelike
capello,1,1,capello
caper,23,7,caper
capered,15,6,capered
capering,26,7,capering
capers,22,8,capers
capes,37,8,capes
capful,1,1,capful
capiat,1,1,capiat
capillary,6,4,capillary
capitaine,1,1,capitaine
capital,310,11,capital
capitally,3,2,capitally
capitals,45,8,capitals
capitan,2,1,capitan
capite,1,1,capite
capitis,1,1,capitis
capitol,112,5,capitol
capitols,2,1,capitols
caplike,1,1,caplike
capn,2,1,capn
capo,2,2,capo
capocchia,1,1,capocchia
capon,13,3,capon
capones,1,1,capones
capons,4,3,capons
caporal,15,1,caporal
caporals,1,1,caporals
capote,2,1,capote
capotes,4,3,capotes
capp,2,1,capp
capped,30,9,capped
capper,1,1,capper
cappin,1,1,cappin
capping,5,4,capping
caprice,45,6,caprice
caprices,11,5,caprices
caprichio,1,1,caprichio
capricorn,8,4,capricorn
caprioles,2,1,caprioles
caprock,2,1,caprock
caps,123,10,caps
capsicum,1,1,capsicum
capsize,7,3,capsize
capsized,16,6,capsized
capsizes,1,1,capsizes
capsizing,5,1,capsizing
capstan,51,4,capstan
capstans,3,3,capstans
capstone,1,1,capstone
capsule,8,2,capsule
capsules,6,2,capsules
capt,37,5,capt
captain,3203,11,captain
captaincy,4,1,captaincy
captained,1,1,captained
captains,251,7,captains
caption,1,1,caption
captions,3,2,captions
captious,5,4,captious
captiv,1,1,captiv
captivate,6,4,captivate
captive,117,9,captive
captives,47,8,captives
captivity,80,7,captivity
captor,7,3,captor
captors,22,6,captors
captum,1,1,captum
capture,99,9,capture
captured,161,9,captured
captures,14,4,captures
capturing,15,6,capturing
capuchin,10,3,capuchin
capuchins,6,2,capuchins
caput,2,1,caput
cara,4,1,cara
carabao,1,1,carabao
carabina,2,1,carabina
carabiner,2,1,carabiner
caracas,2,1,caracas
caracole,1,1,caracole
carafe,5,3,carafe
caramel,6,2,caramel
caramels,1,1,caramels
carapace,1,1,carapace
carapaced,1,1,carapaced
carasposa,1,1,carasposa
carat,10,4,carat
carats,7,2,carats
caravan,61,7,caravan
caravana,1,1,caravana
caravans,24,7,caravans
caravel,1,1,caravel
caravels,1,1,caravels
caraway,2,1,caraway
caraways,1,1,caraways
carbarn,2,1,carbarn
carbide,1,1,carbide
carbine,13,4,carbine
carbines,8,3,carbines
carbolic,4,2,carbolic
carbon,18,5,carbon
carbonado,4,1,carbonado
carboned,1,1,carboned
carbonic,1,1,carbonic
carboy,2,2,carboy
carboys,5,2,carboys
carbuncle,96,4,carbuncle
carbuncly,1,1,carbuncly
carburine,1,1,carburine
carcaj,1,1,carcaj
carcanet,2,1,carcanet
carcanets,1,1,carcanets
carcano,4,1,carcano
carcase,14,4,carcase
carcases,5,4,carcases
carcass,67,9,carcass
carcasses,15,8,carcasses
carceral,1,1,carceral
card,285,11,card
cardboard,64,7,cardboard
carded,4,2,carded
carder,1,1,carder
carders,1,1,carders
cardfan,1,1,cardfan
cardflip,1,1,cardflip
cardgame,1,1,cardgame
cardhouse,1,1,cardhouse
cardiac,5,5,cardiac
cardial,1,1,cardial
cardigan,1,1,cardigan
cardinal,232,9,cardinal
cardinals,18,6,cardinals
carding,3,2,carding
cardmaker,1,1,cardmaker
cardoors,1,1,cardoors
cardrive,1,1,cardrive
cards,224,11,cards
cardtable,5,2,cardtable
care,1562,11,care
cared,223,11,cared
careened,8,4,careened
careening,12,4,careening
careens,2,1,careens
career,328,10,career
careered,3,3,careered
careering,14,5,careering
careerism,1,1,careerism
careers,22,5,careers
carefree,22,2,carefree
careful,371,11,careful
carefully,597,11,carefully
careless,192,11,careless
cares,201,11,cares
caress,56,7,caress
caressed,43,7,caressed
caresses,31,6,caresses
caressing,41,7,caressing
caressive,2,1,caressive
caretaker,22,4,caretaker
carets,1,1,carets
careworn,17,6,careworn
carfuls,1,1,carfuls
cargador,13,1,cargador
cargo,160,10,cargo
cargoes,18,6,cargoes
carhart,1,1,carhart
carhartt,1,1,carhartt
carhorns,1,1,carhorns
caribou,1,1,caribou
caricole,1,1,caricole
caridad,2,1,caridad
caried,1,1,caried
carillon,2,1,carillon
carillons,1,1,carillons
carinated,1,1,carinated
caring,43,8,caring
carious,3,2,carious
cark,2,1,cark
carking,2,2,carking
carkiss,1,1,carkiss
carl,6,3,carl
carla,17,2,carla
carle,1,1,carle
carleen,2,1,carleen
carlights,9,1,carlights
carline,2,1,carline
carlines,2,1,carlines
carload,2,1,carload
