word,count,num_authors,original_forms
caius,143,6,caius
cajole,6,4,cajole
cajoled,11,3,cajoled
cajoles,2,1,cajoles
cajoling,2,1,cajoling
cajun,1,1,cajun
cake,154,10,cake
cakebell,3,1,cakebell
caked,33,7,caked
cakes,104,11,cakes
cakeshop,1,1,cakeshop
cakeshops,1,1,cakeshops
cakewalk,2,2,cakewalk
cakey,2,2,cakey
caking,2,2,caking
caky,1,1,caky
cala,1,1,cala
calabash,54,2,calabash
calaboose,9,1,calaboose
calabozo,2,2,calabozo
calabria,3,2,calabria
calabrian,2,2,calabrian
calais,18,4,calais
calamity,163,9,calamity
calash,6,2,calash
calashes,5,1,calashes
calatrava,1,1,calatrava
calavera,3,1,calavera
calc,5,1,calc
calced,1,1,calced
calcified,1,1,calcified
calcimine,1,1,calcimine
calcined,8,4,calcined
calcite,1,1,calcite
calcium,3,1,calcium
calcu,1,1,calcu
calculate,29,10,calculate
calculus,4,2,calculus
calcutta,50,5,calcutta
calder,4,2,calder
caldera,16,1,caldera
caldillo,1,1,caldillo
caldron,12,5,caldron
caldrons,3,2,caldrons
caldwell,2,1,caldwell
cale,1,1,cale
caleche,1,1,caleche
calenda,5,1,calenda
calendar,137,9,calendar
calendars,6,5,calendars
calenture,1,1,calenture
calexico,1,1,calexico
calf,139,9,calf
calfhide,5,1,calfhide
calfs,3,2,calfs
calfskin,3,2,calfskin
calhoun,20,2,calhoun
caliban,87,4,caliban
caliber,21,3,caliber
calibers,2,2,calibers
calibre,14,5,calibre
calibres,3,1,calibres
caliche,5,2,caliche
calico,68,7,calico
calicoes,6,2,calicoes
calif,4,2,calif
californy,9,2,californy
caligula,5,4,caligula
calimala,1,1,calimala
calinda,2,1,calinda
calipee,1,1,calipee
calipees,1,1,calipees
calipers,4,3,calipers
caliph,4,3,caliph
caliphs,1,1,caliphs
caliver,3,1,caliver
calk,2,2,calk
calked,4,2,calked
calkers,2,1,calkers
calking,1,1,calking
calkins,1,1,calkins
calklatin,1,1,calklatin
call,2887,11,call
calla,2,1,calla
callaghan,9,2,callaghan
callahan,64,1,callahan
callahans,8,1,callahans
callas,2,1,callas
callat,1,1,callat
callbox,1,1,callbox
callboy,2,1,callboy
calle,25,4,calle
called,3144,11,called
calledst,1,1,calledst
caller,15,6,caller
callers,15,4,callers
calles,1,1,calles
callest,9,3,callest
callet,3,1,callet
callin,24,3,callin
calling,484,11,calling
callings,10,3,callings
callipees,1,1,callipees
callosum,1,1,callosum
callous,36,8,callous
calloused,4,3,calloused
callously,1,1,callously
callow,8,5,callow
calls,427,11,calls
callus,2,2,callus
calm,789,11,calm
calme,3,1,calme
calmed,44,9,calmed
calmer,29,8,calmer
calmest,7,4,calmest
calmez,2,1,calmez
calming,13,6,calming
calmly,271,11,calmly
calmness,61,9,calmness
calms,41,5,calms
calomel,4,2,calomel
caloric,10,3,caloric
calorical,2,1,calorical
calorie,2,1,calorie
calories,6,1,calories
caltech,4,1,caltech
calumet,5,3,calumet
calumets,2,1,calumets
calumnies,4,4,calumnies
calumny,23,6,calumny
calutron,4,1,calutron
calutrons,4,1,calutrons
calve,3,2,calve
calved,2,2,calved
calves,65,7,calves
calvin,10,3,calvin
calvity,1,1,calvity
calyx,2,2,calyx
calzones,1,1,calzones
caman,1,1,caman
camaret,4,1,camaret
camarine,1,1,camarine
camaron,5,1,camaron
camber,1,1,camber
cambered,1,1,cambered
cambiado,1,1,cambiado
cambreled,1,1,cambreled
cambrian,11,3,cambrian
cambric,10,4,cambric
cambrics,2,2,cambrics
cambridge,105,8,cambridge
camden,12,5,camden
came,7795,11,came
camel,64,9,camel
camelhair,5,2,camelhair
camelias,1,1,camelias
camellia,1,1,camellia
camellias,1,1,camellias
camels,42,7,camels
cameo,18,6,cameo
cameos,5,5,cameos
camera,60,6,camera
cameral,1,1,cameral
cameramen,1,1,cameramen
cameras,10,4,cameras
camerista,5,1,camerista
cameron,7,3,cameron
camest,1,1,camest
camille,1,1,camille
caminar,2,1,caminar
caming,1,1,caming
camino,13,2,camino
camisa,1,1,camisa
camisole,1,1,camisole
camlet,1,1,camlet
cammin,1,1,cammin
camomile,3,3,camomile
camomiles,1,1,camomiles
camorras,1,1,camorras
camp,741,10,camp
campagna,24,6,campagna
campaign,98,8,campaign
campaigns,33,5,campaigns
campane,1,1,campane
campanula,1,1,campanula
campbag,1,1,campbag
campbell,71,8,campbell
camped,76,6,camped
campers,1,1,campers
campfire,11,3,campfire
campfires,2,2,campfires
camphine,1,1,camphine
camphire,1,1,camphire
camphor,4,4,camphor
campin,1,1,campin
camping,23,8,camping
campions,1,1,campions
campis,1,1,campis
camplight,1,1,camplight
campmate,1,1,campmate
campo,60,3,campo
campong,16,1,campong
campongs,2,1,campongs
campoodie,1,1,campoodie
camps,59,8,camps
campsite,2,1,campsite
campsites,1,1,campsites
campstool,5,2,campstool
campus,32,3,campus
campward,1,1,campward
campwards,1,1,campwards
camshaft,2,1,camshaft
camshaped,1,1,camshaped
camus,3,2,camus
cana,1,1,cana
canada,52,7,canada
canadian,24,6,canadian
canadians,6,3,canadians
canaille,6,2,canaille
canakin,1,1,canakin
canal,131,9,canal
canales,2,1,canales
canalet,1,1,canalet
canals,25,8,canals
canap,1,1,canap
canard,2,2,canard
canarian,1,1,canarian
canaries,13,6,canaries
canary,28,7,canary
cancan,2,2,cancan
cancel,17,4,cancel
canceled,9,3,canceled
canceling,2,1,canceling
cancell,1,1,cancell
cancelled,12,5,cancelled
cancels,2,2,cancels
cancer,42,8,cancer
cancerous,4,3,cancerous
cancers,1,1,cancers
candela,2,1,candela
candent,1,1,candent
candid,52,7,candid
candida,1,1,candida
candidacy,4,2,candidacy
candidate,72,8,candidate
candide,2,2,candide
candidly,36,8,candidly
candied,6,3,candied
candies,6,3,candies
candle,350,11,candle
candlebox,1,1,candlebox
candled,4,1,candled
candlelit,2,2,candlelit
candlemas,4,2,candlemas
candlery,8,1,candlery
candles,205,11,candles
candlewax,5,1,candlewax
candor,11,4,candor
candour,23,6,candour
candy,87,7,candy
candybar,1,1,candybar
candying,1,1,candying
cane,272,10,cane
canebrake,7,3,canebrake
canela,1,1,canela
caneless,1,1,caneless
caneli,1,1,caneli
canes,48,6,canes
canescent,1,1,canescent
canework,1,1,canework
cangrejos,1,1,cangrejos
canine,17,4,canine
canines,5,3,canines
caning,3,2,caning
canis,2,2,canis
canister,10,5,canister
canisters,9,4,canisters
canjar,1,1,canjar
cank,1,1,cank
canker,31,4,canker
cankered,10,4,cankered
cankering,2,2,cankering
cankerous,3,2,cankerous
cankers,5,2,cankers
canlike,1,1,canlike
canna,1,1,canna
cannakins,1,1,cannakins
canne,1,1,canne
canned,11,2,canned
cannel,3,2,cannel
cannell,1,1,cannell
canneries,1,1,canneries
cannes,5,2,cannes
canni,1,1,canni
cannibal,57,7,cannibal
cannibals,58,7,cannibals
cannice,9,1,cannice
cannikin,5,2,cannikin
cannily,1,1,cannily
canning,6,4,canning
cannister,6,2,cannister
cannon,170,9,cannon
cannonade,5,4,cannonade
cannoned,2,1,cannoned
cannoneer,3,2,cannoneer
cannoni,1,1,cannoni
cannons,8,4,cannons
cannot,2536,11,cannot
canny,7,6,canny
canoe,369,7,canoe
canoed,1,1,canoed
canoeing,2,1,canoeing
canoes,142,5,canoes
canon,44,9,canon
canonic,1,1,canonic
canonical,7,5,canonical
canonise,1,1,canonise
canoniz,2,1,canoniz
canonize,1,1,canonize
canonized,11,4,canonized
canons,20,7,canons
canopener,1,1,canopener
canopied,20,5,canopied
canopies,13,6,canopies
canopy,106,9,canopy
canow,1,1,canow
cans,53,9,cans
cansado,1,1,cansado
canst,258,7,canst
canstick,1,1,canstick
cant,150,7,cant
cantat,1,1,cantat
canted,23,4,canted
canteen,52,4,canteen
canteens,13,3,canteens
cantels,1,1,cantels
canter,14,7,canter
cantered,5,4,cantered
cantering,8,4,cantering
canters,1,1,canters
canthus,4,1,canthus
canticle,4,3,canticle
canticles,1,1,canticles
cantina,27,1,cantina
cantinas,1,1,cantinas
canting,9,4,canting
cantle,13,3,cantle
cantles,1,1,cantles
canto,18,3,canto
canton,14,5,canton
cantoned,1,1,cantoned
cantons,2,2,cantons
cantor,6,2,cantor
cantors,3,1,cantors
cantos,3,3,cantos
cantrip,2,1,cantrip
canus,1,1,canus
canute,5,3,canute
canvas,327,11,canvas
canvases,15,7,canvases
canvass,15,8,canvass
canvassed,18,4,canvassed
canvasser,9,1,canvasser
canyon,62,5,canyon
canyons,9,4,canyons
canzonet,4,2,canzonet
caows,2,1,caows
capable,361,11,capable
capablest,2,1,capablest
capably,1,1,capably
capacious,44,9,capacious
capacity,218,11,capacity
capall,1,1,capall
caparison,3,1,caparison
capbell,1,1,capbell
capbox,1,1,capbox
cape,298,10,cape
capecoat,1,1,capecoat
caped,2,1,caped
capek,1,1,capek
capelike,1,1,capelike
capella,2,2,capella
capellan,1,1,capellan
capello,1,1,capello
caper,23,7,caper
capered,15,6,capered
capering,26,7,capering
capers,22,8,capers
capes,37,8,capes
capetown,1,1,capetown
capful,1,1,capful
capiat,1,1,capiat
capillary,6,4,capillary
capitaine,1,1,capitaine
capital,310,11,capital
capitally,3,2,capitally
capitals,45,8,capitals
capitan,2,1,capitan
capite,1,1,capite
capitis,1,1,capitis
capitol,113,6,capitol
capitols,2,1,capitols
caplike,1,1,caplike
capn,2,1,capn
capo,2,2,capo
capocchia,1,1,capocchia
capon,13,3,capon
capone,1,1,capone
capones,1,1,capones
capons,4,3,capons
caporal,17,2,caporal
caporals,1,1,caporals
capote,3,2,capote
capotes,4,3,capotes
capp,2,1,capp
capped,30,9,capped
capper,1,1,capper
cappin,1,1,cappin
capping,5,4,capping
cappy,13,1,cappy
capri,6,4,capri
caprice,45,6,caprice
caprices,11,5,caprices
caprichio,1,1,caprichio
capricorn,9,5,capricorn
caprioles,2,1,caprioles
caprock,2,1,caprock
caps,123,10,caps
capsicum,1,1,capsicum
capsize,7,3,capsize
capsized,16,6,capsized
capsizes,1,1,capsizes
capsizing,5,1,capsizing
capstan,51,4,capstan
capstans,3,3,capstans
capstone,1,1,capstone
capsule,8,2,capsule
capsules,6,2,capsules
capt,37,5,capt
captain,3203,11,captain
captaincy,4,1,captaincy
captained,1,1,captained
captains,251,7,captains
caption,1,1,caption
captions,3,2,captions
captious,5,4,captious
captiv,1,1,captiv
captivate,6,4,captivate
captive,117,9,captive
captives,47,8,captives
captivity,80,7,captivity
captor,7,3,captor
captors,22,6,captors
captum,1,1,captum
capture,99,9,capture
captured,161,9,captured
captures,14,4,captures
capturing,15,6,capturing
capuchin,11,4,capuchin
capuchins,6,2,capuchins
capucines,3,2,capucines
caput,2,1,caput
cara,4,1,cara
carabao,1,1,carabao
carabina,2,1,carabina
carabiner,2,1,carabiner
caracal,1,1,caracal
caracas,2,1,caracas
caracole,1,1,caracole
carafe,5,3,carafe
caramel,6,2,caramel
caramels,1,1,caramels
carapace,1,1,carapace
carapaced,1,1,carapaced
carasposa,1,1,carasposa
carat,10,4,carat
carats,7,2,carats
carausius,1,1,carausius
caravan,61,7,caravan
caravana,1,1,caravana
caravans,24,7,caravans
caravel,1,1,caravel
caravels,1,1,caravels
caraway,2,1,caraway
caraways,1,1,caraways
carbarn,2,1,carbarn
carbide,1,1,carbide
carbine,13,4,carbine
carbines,8,3,carbines
carbolic,4,2,carbolic
carbon,18,5,carbon
carbonado,4,1,carbonado
carboned,1,1,carboned
carbonic,1,1,carbonic
carboy,2,2,carboy
carboys,5,2,carboys
carbuncle,96,4,carbuncle
carbuncly,1,1,carbuncly
carburine,1,1,carburine
carcaj,1,1,carcaj
carcanet,2,1,carcanet
carcanets,1,1,carcanets
carcano,4,1,carcano
carcase,14,4,carcase
carcases,5,4,carcases
carcass,67,9,carcass
carcasses,15,8,carcasses
carceral,1,1,carceral
card,285,11,card
cardboard,64,7,cardboard
carded,4,2,carded
carder,1,1,carder
carders,1,1,carders
cardfan,1,1,cardfan
cardflip,1,1,cardflip
cardgame,1,1,cardgame
cardhouse,1,1,cardhouse
cardiac,5,5,cardiac
cardial,1,1,cardial
cardigan,1,1,cardigan
cardinal,232,9,cardinal
cardinals,18,6,cardinals
carding,3,2,carding
cardmaker,1,1,cardmaker
cardoors,1,1,cardoors
cardrive,1,1,cardrive
cards,224,11,cards
cardtable,5,2,cardtable
care,1562,11,care
cared,223,11,cared
careened,8,4,careened
careening,12,4,careening
careens,2,1,careens
career,328,10,career
careered,3,3,careered
careering,14,5,careering
careerism,1,1,careerism
careers,22,5,careers
carefree,22,2,carefree
careful,371,11,careful
carefully,597,11,carefully
careless,192,11,careless
cares,201,11,cares
caress,56,7,caress
caressed,43,7,caressed
caresses,31,6,caresses
caressing,41,7,caressing
caressive,2,1,caressive
caretaker,22,4,caretaker
carets,1,1,carets
careworn,17,6,careworn
carfuls,1,1,carfuls
cargador,13,1,cargador
cargill,1,1,cargill
cargo,160,10,cargo
cargoes,18,6,cargoes
carhart,1,1,carhart
carhartt,1,1,carhartt
carhorns,1,1,carhorns
caribbean,1,1,caribbean
caribou,1,1,caribou
caricole,1,1,caricole
caridad,2,1,caridad
caried,1,1,caried
carillon,2,1,carillon
carillons,1,1,carillons
carinated,1,1,carinated
caring,43,8,caring
carious,3,2,carious
cark,2,1,cark
carking,2,2,carking
carkiss,1,1,carkiss
carl,46,4,carl
carla,33,3,carla
carle,1,1,carle
carleen,2,1,carleen
carlights,9,1,carlights
carline,2,1,carline
carlines,2,1,carlines
carlisle,27,6,carlisle
carlo,38,6,carlo
carload,2,1,carload
carloads,5,2,carloads
carlos,79,3,carlos
carlot,1,1,carlot
carlotta,110,1,carlotta
carlottas,3,1,carlottas
carlsbad,5,2,carlsbad
carlson,2,1,carlson
carlton,3,2,carlton
carly,4,1,carly
carlyle,13,4,carlyle
carmack,2,1,carmack
carman,6,3,carman
carmelite,3,2,carmelite
carmen,31,5,carmen
carmer,13,1,carmer
carmine,20,6,carmine
carmody,2,1,carmody
carn,1,1,carn
carnage,22,6,carnage
carnal,26,7,carnal
carnality,1,1,carnality
carnally,4,3,carnally
carnarvon,1,1,carnarvon
carnation,17,6,carnation
carnavaux,7,1,carnavaux
carne,4,1,carne
carnegie,6,1,carnegie
carneigie,1,1,carneigie
carnelian,1,1,carnelian
carney,1,1,carney
carnival,37,6,carnival
carnivora,2,1,carnivora
carnose,1,1,carnose
carntrip,1,1,carntrip
carny,1,1,carny
caro,5,3,caro
carob,1,1,carob
carol,6,4,carol
caroled,1,1,caroled
caroli,3,1,caroli
carolina,39,6,carolina
carolinas,6,2,carolinas
caroling,3,1,caroling
carols,2,2,carols
carolyn,2,1,carolyn
carolyns,1,1,carolyns
carom,3,2,carom
caromed,6,1,caromed
caroming,8,2,caroming
caroms,1,1,caroms
carotid,4,1,carotid
carous,1,1,carous
carouse,5,3,carouse
caroused,4,3,caroused
carousel,7,2,carousel
carousels,1,1,carousels
carouses,4,2,carouses
carousing,11,3,carousing
carozella,2,1,carozella
carp,19,4,carp
carparts,1,1,carparts
carpe,1,1,carpe
carped,2,2,carped
carpenter,225,10,carpenter
carpentry,8,6,carpentry
carper,2,2,carper
carpers,1,1,carpers
carpet,231,11,carpet
carpetbag,2,2,carpetbag
carpeted,32,8,carpeted
carpeting,15,5,carpeting
carpets,38,9,carpets
carping,10,4,carping
carpings,1,1,carpings
carplike,1,1,carplike
carpus,2,2,carpus
carr,32,2,carr
carra,3,1,carra
carrack,2,1,carrack
carracks,1,1,carracks
carranza,1,1,carranza
carrara,7,3,carrara
carrasco,1,1,carrasco
carraway,3,1,carraway
carre,1,1,carre
carrel,1,1,carrel
carrell,1,1,carrell
carreta,12,2,carreta
carretas,5,2,carretas
carretero,32,1,carretero
carriage,401,11,carriage
carriages,105,11,carriages
carricd,1,1,carricd
carrick,5,3,carrick
carrie,1,1,carrie
carried,1124,11,carried
carrier,51,10,carrier
carriers,25,6,carriers
carries,164,10,carries
carrieth,1,1,carrieth
carrion,40,7,carrion
carrions,2,1,carrions
carrizal,4,1,carrizal
carrizo,8,1,carrizo
carrol,5,4,carrol
carroll,33,5,carroll
carrolls,3,1,carrolls
carronade,12,1,carronade
carrot,13,7,carrot
carrots,16,8,carrots
carrotty,1,1,carrotty
carroty,3,3,carroty
carrousel,1,1,carrousel
carroza,3,1,carroza
carrozza,1,1,carrozza
carry,740,11,carry
carryall,1,1,carryall
carryin,9,3,carryin
carrying,458,11,carrying
carryings,1,1,carryings
carryinon,1,1,carryinon
cars,276,10,cars
carson,64,4,carson
carswell,5,1,carswell
cart,249,10,cart
carta,4,1,carta
cartas,1,1,cartas
cartbed,1,1,cartbed
carte,3,1,carte
carted,12,5,carted
cartel,1,1,cartel
carter,190,6,carter
carters,15,7,carters
cartesian,2,2,cartesian
carthage,17,5,carthage
carthago,1,1,carthago
cartilage,4,3,cartilage
carting,2,2,carting
cartload,2,2,cartload
cartloads,4,4,cartloads
cartoken,1,1,cartoken
carton,16,3,carton
cartons,7,2,cartons
cartoon,15,3,cartoon
cartoons,6,4,cartoons
cartouche,1,1,cartouche
cartridge,20,6,cartridge
carts,44,9,carts
cartshaft,4,1,cartshaft
cartwheel,2,1,cartwheel
caruso,4,2,caruso
carv,3,1,carv
carvalho,1,1,carvalho
carve,50,11,carve
carved,313,9,carved
carven,40,6,carven
carver,32,7,carver
carvers,2,2,carvers
carves,1,1,carves
carvin,3,2,carvin
carving,89,11,carving
carvings,50,8,carvings
carwash,1,1,carwash
carwood,3,1,carwood
caryatid,2,2,caryatid
caryatids,2,2,caryatids
casa,83,4,casa
casado,1,1,casado
casanova,5,3,casanova
casanovia,1,1,casanovia
casaque,1,1,casaque
casares,1,1,casares
casas,20,1,casas
casca,81,4,casca
cascade,27,6,cascade
cascaded,6,3,cascaded
cascades,19,6,cascades
cascading,4,1,cascading
cascara,2,2,cascara
case,2122,11,case
cased,18,6,cased
caseeno,1,1,caseeno
casemate,1,1,casemate
casemates,1,1,casemates
casement,59,8,casement
casements,12,5,casements
caseroom,1,1,caseroom
cases,512,11,cases
casewatch,1,1,casewatch
casey,56,2,casey
cash,166,9,cash
cashbox,1,1,cashbox
cashed,6,4,cashed
cashews,4,1,cashews
cashier,16,6,cashier
cashiered,5,3,cashiered
cashiers,1,1,cashiers
cashing,2,2,cashing
cashmere,4,2,cashmere
casimero,1,1,casimero
casimir,1,1,casimir
casing,14,5,casing
casings,7,2,casings
casino,10,4,casino
casinos,3,2,casinos
casion,1,1,casion
cask,68,9,cask
casked,2,1,casked
casket,50,9,casket
casketed,1,1,casketed
caskets,11,5,caskets
caskhoop,1,1,caskhoop
casks,64,4,casks
caspian,2,1,caspian
casque,12,5,casque
casques,1,1,casques
casse,1,1,casse
cassia,1,1,cassia
cassius,236,5,cassius
cassock,9,4,cassock
cassocked,1,1,cassocked
cassocks,1,1,cassocks
cast,856,11,cast
castanet,1,1,castanet
castanets,6,5,castanets
castaway,17,4,castaway
castaways,17,5,castaways
caste,72,7,caste
casted,2,2,casted
castelar,2,1,castelar
caster,8,4,caster
castered,2,1,castered
casters,4,2,casters
castes,10,3,castes
castigate,1,1,castigate
castilian,9,3,castilian
castinets,1,1,castinets
casting,154,11,casting
castings,1,1,castings
castiron,8,1,castiron
castle,492,11,castle
castled,2,1,castled
castles,67,9,castles
castling,2,1,castling
castoff,12,2,castoff
castoffs,2,1,castoffs
castor,17,6,castor
castors,3,2,castors
castrate,1,1,castrate
castro,14,3,castro
casts,49,10,casts
casual,188,11,casual
casuality,1,1,casuality
casually,116,10,casually
casualty,9,4,casualty
casuist,6,4,casuist
casuistry,3,2,casuistry
casuists,4,1,casuists
cata,1,1,cata
cataclysm,12,6,cataclysm
catacomb,19,4,catacomb
catacombs,41,6,catacombs
catagela,2,1,catagela
catalog,8,3,catalog
catalogs,3,1,catalogs
catalogue,52,10,catalogue
catalpa,1,1,catalpa
catalpas,1,1,catalpas
catalyst,1,1,catalyst
catalytic,1,1,catalytic
catamaran,2,1,catamaran
catamenic,2,1,catamenic
catamite,3,2,catamite
catamites,1,1,catamites
catamount,2,1,catamount
cataplasm,1,1,cataplasm
catapult,7,3,catapult
catapults,3,1,catapults
cataract,34,7,cataract
cataracts,10,8,cataracts
catarrh,2,2,catarrh
catarrhal,1,1,catarrhal
catarrhs,3,2,catarrhs
catatonia,8,2,catatonia
catatonic,2,2,catatonic
catbarf,1,1,catbarf
catbird,1,1,catbird
catbox,1,1,catbox
catcall,2,2,catcall
catcalled,1,1,catcalled
catcalls,6,3,catcalls
catch,717,11,catch
catched,27,6,catched
catchee,4,2,catchee
catcher,21,5,catcher
catchers,1,1,catchers
catches,54,9,catches
catchin,4,1,catchin
catching,229,11,catching
catchment,1,1,catchment
catchpen,1,1,catchpen
catchpole,1,1,catchpole
catchrope,25,1,catchrope
catchup,1,1,catchup
catchword,1,1,catchword
catchy,5,3,catchy
catclaw,3,1,catclaw
catd,1,1,catd
cate,3,2,cate
catechism,19,6,catechism
catechist,1,1,catechist
catechize,5,3,catechize
category,18,6,category
catenary,1,1,catenary
cater,2,2,cater
catered,1,1,catered
caterer,2,2,caterer
caterers,1,1,caterers
catering,5,4,catering
caters,1,1,caters
cates,5,2,cates
cateyed,1,1,cateyed
catfarts,1,1,catfarts
catfish,41,3,catfish
catfood,2,1,catfood
catgut,2,1,catgut
catharsis,4,1,catharsis
cathartic,1,1,cathartic
cathay,7,5,cathay
cathctus,1,1,cathctus
cathedral,192,10,cathedral
catherine,28,7,catherine
catheter,2,2,catheter
cathetus,4,1,cathetus
catholic,154,9,catholic
catholics,35,7,catholics
cathy,21,1,cathy
catkin,5,1,catkin
catkins,1,1,catkins
catlett,1,1,catlett
catlike,6,4,catlike
catlings,2,2,catlings
catnip,5,2,catnip
catocala,1,1,catocala
catocalid,1,1,catocalid
catology,1,1,catology
catorce,1,1,catorce
catpiss,1,1,catpiss
catron,4,1,catron
cats,245,11,cats
catsd,1,1,catsd
catskill,2,2,catskill
catskills,2,2,catskills
catskin,1,1,catskin
catspaw,2,1,catspaw
catsup,2,2,catsup
catt,4,1,catt
cattails,2,1,cattails
catted,2,2,catted
cattle,289,11,cattle
cattlegun,2,1,cattlegun
cattlemen,7,3,cattlemen
catty,2,2,catty
catullus,2,2,catullus
catwalk,13,2,catwalk
catwalks,2,1,catwalks
caubeen,2,1,caubeen
caucasian,13,4,caucasian
caucasica,1,1,caucasica
caucasus,6,3,caucasus
cauchy,1,1,cauchy
caucus,7,4,caucus
caucusing,1,1,caucusing
caudal,4,2,caudal
caudam,1,1,caudam
caudle,4,2,caudle
cauf,1,1,cauf
caughorn,1,1,caughorn
caught,1219,11,caught
caul,2,2,caul
cauldron,24,7,cauldron
cauldrons,1,1,cauldrons
caulk,4,3,caulk
caulked,7,5,caulked
caulking,8,3,caulking
cauls,2,2,cauls
caus,3,2,caus
causa,3,1,causa
causal,8,2,causal
causality,2,2,causality
causally,1,1,causally
causation,1,1,causation
cause,1116,11,cause
caused,472,11,caused
causeless,11,5,causeless
causer,3,1,causer
causerie,2,1,causerie
causes,173,11,causes
causest,1,1,causest
causeth,1,1,causeth
causeway,20,7,causeway
causeways,4,2,causeways
causin,1,1,causin
causing,75,7,causing
caustic,16,8,caustic
cautel,1,1,cautel
cautelous,2,1,cautelous
cautels,3,3,cautels
caution,95,9,caution
cautioned,19,7,cautioned
cautionin,1,1,cautionin
cautions,2,2,cautions
cautious,123,9,cautious
cavalcade,30,6,cavalcade
cavalier,24,7,cavalier
cavaliero,4,1,cavaliero
cavaliers,19,6,cavaliers
cavall,1,1,cavall
cavalry,105,7,cavalry
cave,362,10,cave
caveat,2,2,caveat
caved,45,6,caved
cavedin,2,1,cavedin
cavefloor,1,1,cavefloor
cavefolk,1,1,cavefolk
caveman,1,1,caveman
cavemen,6,3,cavemen
cavemud,1,1,cavemud
caven,1,1,caven
caveout,1,1,caveout
caveouts,1,1,caveouts
cavern,138,11,cavern
caverned,2,1,caverned
cavernous,36,8,cavernous
caverns,57,11,caverns
caves,89,8,caves
cavesson,1,1,cavesson
caviar,11,1,caviar
caviare,3,3,caviare
cavil,14,7,cavil
cavilers,3,2,cavilers
cavilling,1,1,cavilling
cavils,1,1,cavils
cavin,2,2,cavin
caving,13,3,caving
cavities,10,6,cavities
cavity,35,8,cavity
cavort,3,2,cavort
cavorted,2,2,cavorted
cavortin,1,1,cavortin
cavorting,9,3,cavorting
cavour,4,2,cavour
cawed,1,1,cawed
cawing,8,6,cawing
cawings,1,1,cawings
cawn,1,1,cawn
cayote,20,1,cayote
cayotes,2,1,cayotes
cazador,4,1,cazador
cazadora,1,1,cazadora
cazando,1,1,cazando
cazelty,1,1,cazelty
cclamps,1,1,cclamps
ceartaine,1,1,ceartaine
ceas,2,1,ceas
cease,209,11,cease
ceased,550,11,ceased
ceaseless,54,10,ceaseless
ceases,35,10,ceases
ceaseth,1,1,ceaseth
ceasing,49,10,ceasing
ceballos,1,1,ceballos
cebruno,1,1,cebruno
cecil,120,4,cecil
cecilia,16,5,cecilia
cecils,3,1,cecils
cedar,80,9,cedar
cedarn,2,1,cedarn
cedars,24,5,cedars
cedarwood,1,1,cedarwood
ceded,6,3,ceded
ceding,1,1,ceding
cedre,2,1,cedre
cedric,2,1,cedric
cedrus,1,1,cedrus
ceecee,2,1,ceecee
ceeds,1,1,ceeds
ceguedad,1,1,ceguedad
ceil,1,1,ceil
ceiled,6,4,ceiled
ceilin,4,2,ceilin
ceiling,288,10,ceiling
ceilinged,4,2,ceilinged
ceilings,26,7,ceilings
cela,6,2,cela
celadon,2,2,celadon
celandine,1,1,celandine
celare,2,1,celare
celebrant,7,1,celebrant
celebrate,41,8,celebrate
celebrity,54,7,celebrity
celerity,30,8,celerity
celery,10,4,celery
celestial,148,9,celestial
celibacy,7,4,celibacy
celibate,5,3,celibate
celie,2,1,celie
cell,333,11,cell
cellar,184,10,cellar
cellarage,2,2,cellarage
cellared,1,1,cellared
cellarer,1,1,cellarer
cellars,41,7,cellars
celle,3,1,celle
celled,4,3,celled
cellist,2,2,cellist
cellmate,2,1,cellmate
cello,2,2,cello
cells,101,10,cells
cellular,4,3,cellular
celluloid,19,5,celluloid
celsa,3,1,celsa
celtic,20,4,celtic
celts,2,2,celts
celui,2,2,celui
cement,53,8,cement
cemented,8,6,cemented
cementing,1,1,cementing
cemetery,130,9,cemetery
cenar,3,1,cenar
cenotaph,3,1,cenotaph
cenotaphs,5,2,cenotaphs
censed,3,1,censed
censer,16,6,censer
censers,7,4,censers
censor,7,4,censor
censored,1,1,censored
censorial,1,1,censorial
censors,5,2,censors
censure,60,7,censure
censured,8,3,censured
censurers,1,1,censurers
censures,9,5,censures
censuring,3,2,censuring
census,25,5,census
censuses,1,1,censuses
cent,233,9,cent
centaur,14,5,centaur
centauri,2,2,centauri
centaurs,10,3,centaurs
centaury,1,1,centaury
centavo,1,1,centavo
centavos,5,1,centavos
centenary,1,1,centenary
center,296,7,center
centered,19,6,centered
centering,4,3,centering
centers,32,5,centers
centesimi,1,1,centesimi
centimers,1,1,centimers
centipede,9,5,centipede
centless,1,1,centless
cento,1,1,cento
central,296,10,central
centrally,9,3,centrally
centre,329,10,centre
centred,13,6,centred
centres,9,4,centres
centric,1,1,centric
centrist,1,1,centrist
centro,3,1,centro
centroids,1,1,centroids
cents,219,8,cents
centuried,3,1,centuried
centuries,374,11,centuries
centurion,3,3,centurion
century,735,11,century
cepella,1,1,cepella
cepheus,2,1,cepheus
cept,15,2,cept
ceptin,7,2,ceptin
cera,1,1,cera
ceramic,3,1,ceramic
ceramics,1,1,ceramics
cerberean,1,1,cerberean
cerberus,8,5,cerberus
cerca,1,1,cerca
cereal,5,2,cereal
cereals,2,2,cereals
cerebella,1,1,cerebella
cerebral,6,3,cerebral
cerecloth,2,2,cerecloth
