word,count,num_authors,original_forms
arsewipe,1,1,arsewipe
arshins,1,1,arshins
arsian,1,1,arsian
arsing,1,1,arsing
arson,14,5,arson
arsons,2,1,arsons
arta,1,1,arta
artagnan,1,1,artagnan
artane,4,1,artane
arte,2,1,arte
artedi,1,1,artedi
arteli,1,1,arteli
artem,1,1,artem
artemis,11,2,artemis
artemisia,1,1,artemisia
artemus,7,1,artemus
artephous,1,1,artephous
arter,20,3,arter
arteria,1,1,arteria
arterial,5,3,arterial
arteries,14,4,arteries
arternoon,1,1,arternoon
arterward,1,1,arterward
artery,26,7,artery
artes,1,1,artes
artesian,4,3,artesian
artesius,5,1,artesius
artful,23,6,artful
artfully,17,6,artfully
arth,1,1,arth
arthritic,2,2,arthritic
arthritis,1,1,arthritis
arthur,581,10,arthur
arthurdom,1,1,arthurdom
arthurian,2,2,arthurian
article,353,11,article
articled,1,1,articled
articles,302,11,articles
articulo,1,1,articulo
artie,8,1,artie
artifact,7,1,artifact
artifacts,11,2,artifacts
artifice,17,6,artifice
artificer,10,5,artificer
artifices,14,5,artifices
artifoni,10,1,artifoni
artillero,1,1,artillero
artillery,65,8,artillery
artinsall,1,1,artinsall
artisan,22,7,artisan
artisans,18,5,artisans
artist,664,11,artist
artiste,6,2,artiste
artistes,12,1,artistes
artistic,330,9,artistic
artistry,7,2,artistry
artists,184,9,artists
artium,1,1,artium
artizan,1,1,artizan
artkino,1,1,artkino
artless,25,6,artless
artlessly,3,3,artlessly
artois,1,1,artois
arts,276,10,arts
artu,2,1,artu
artua,16,1,artua
artuas,1,1,artuas
arturo,11,2,arturo
artus,1,1,artus
artware,1,1,artware
arty,4,1,arty
artysty,1,1,artysty
aruirag,1,1,aruirag
arun,1,1,arun
arundel,3,2,arundel
arutunian,1,1,arutunian
arva,23,1,arva
arval,1,1,arval
arvaroot,1,1,arvaroot
arve,1,1,arve
arvid,2,1,arvid
arviragus,63,1,arviragus
arvon,4,1,arvon
arware,1,1,arware
arwoods,1,1,arwoods
aryan,2,2,aryan
aryans,2,2,aryans
aryplane,1,1,aryplane
arzrum,2,1,arzrum
asado,1,1,asado
asaph,1,1,asaph
asbestos,6,5,asbestos
ascalon,1,1,ascalon
ascanius,1,1,ascanius
ascend,74,11,ascend
ascendant,5,2,ascendant
ascended,168,10,ascended
ascendes,1,1,ascendes
ascendeth,1,1,ascendeth
ascendin,1,1,ascendin
ascending,128,9,ascending
ascends,18,6,ascends
ascension,10,6,ascension
ascent,93,11,ascent
ascents,3,3,ascents
ascertain,80,10,ascertain
ascetic,23,6,ascetic
asch,1,1,asch
ascii,1,1,ascii
asclepius,1,1,asclepius
ascolta,1,1,ascolta
ascot,11,2,ascot
ascribe,24,6,ascribe
ascribed,47,5,ascribed
ascribes,6,3,ascribes
ascribing,2,2,ascribing
asculum,1,1,asculum
asenath,57,1,asenath
aseptic,1,1,aseptic
asesinato,1,1,asesinato
asesino,1,1,asesino
asettin,2,1,asettin
asham,15,2,asham
ashamed,285,11,ashamed
ashamedly,1,1,ashamedly
ashantee,8,1,ashantee
ashantees,6,1,ashantees
ashblond,1,1,ashblond
ashby,4,2,ashby
ashcan,1,1,ashcan
ashcans,3,1,ashcans
ashed,1,1,ashed
ashen,33,8,ashen
ashened,1,1,ashened
asher,9,3,asher
ashes,326,11,ashes
asheville,5,2,asheville
ashford,2,1,ashford
ashgray,1,1,ashgray
ashka,1,1,ashka
ashkhabad,1,1,ashkhabad
ashland,1,1,ashland
ashlar,1,1,ashlar
ashley,1,1,ashley
ashlydyat,2,1,ashlydyat
ashmodai,1,1,ashmodai
ashmolean,2,2,ashmolean
asho,2,1,asho
ashore,580,9,ashore
ashowing,1,1,ashowing
ashpit,2,1,ashpit
ashpits,1,1,ashpits
ashplant,30,1,ashplant
ashplants,1,1,ashplants
ashtaroth,3,2,ashtaroth
ashton,6,2,ashton
ashtoreth,1,1,ashtoreth
ashtown,2,1,ashtown
ashtray,49,3,ashtray
ashtrays,4,2,ashtrays
ashtree,1,1,ashtree
ashwood,1,1,ashwood
ashy,26,7,ashy
asia,89,10,asia
asian,18,3,asian
asiat,4,1,asiat
asiatic,21,8,asiatic
asiatica,1,1,asiatica
asiatics,3,2,asiatics
aside,1244,11,aside
asides,5,2,asides
asimov,1,1,asimov
asinari,1,1,asinari
asinico,1,1,asinico
asinine,7,3,asinine
askalon,1,1,askalon
askance,36,9,askance
asked,3022,11,asked
askenazim,1,1,askenazim
asker,1,1,asker
asketh,3,2,asketh
askew,27,7,askew
askin,33,3,askin
asking,351,11,asking
askington,6,1,askington
askins,3,1,askins
asks,79,11,asks
aslant,33,7,aslant
aslaug,1,1,aslaug
asleep,599,11,asleep
aslope,3,2,aslope
asmodeus,2,1,asmodeus
asnath,1,1,asnath
asnieres,2,1,asnieres
asparagus,5,4,asparagus
aspasia,1,1,aspasia
aspect,916,11,aspect
aspectant,1,1,aspectant
aspectos,1,1,aspectos
aspects,111,9,aspects
aspen,20,5,aspen
aspenall,1,1,aspenall
aspencade,1,1,aspencade
aspens,5,2,aspens
aspera,2,2,aspera
asperity,15,5,asperity
aspersed,1,1,aspersed
aspersion,8,3,aspersion
asphalt,47,3,asphalt
asphalte,3,2,asphalte
asphalted,2,2,asphalted
asphaltic,2,2,asphaltic
asphaltum,4,2,asphaltum
asphodel,25,3,asphodel
asphodels,2,2,asphodels
asphyxia,2,2,asphyxia
aspic,3,1,aspic
aspicious,1,1,aspicious
aspics,1,1,aspics
aspilates,1,1,aspilates
aspinall,1,1,aspinall
aspinwall,22,1,aspinwall
aspir,1,1,aspir
aspirant,7,4,aspirant
aspirants,3,1,aspirants
aspirate,1,1,aspirate
aspirated,1,1,aspirated
aspirates,2,1,aspirates
aspire,28,7,aspire
aspired,12,6,aspired
aspires,5,3,aspires
aspirin,12,2,aspirin
aspiring,30,8,aspiring
aspirins,3,2,aspirins
asplay,1,1,asplay
asprawl,3,1,asprawl
asps,1,1,asps
asquat,2,1,asquat
asquint,5,3,asquint
assabeth,4,1,assabeth
assail,33,7,assail
assailant,12,7,assailant
assailed,66,9,assailed
assaileth,1,1,assaileth
assailing,14,7,assailing
assails,11,5,assails
assam,2,1,assam
assassin,50,7,assassin
assassina,1,1,assassina
assassins,21,6,assassins
assault,96,9,assault
assaulted,20,7,assaulted
assaults,26,7,assaults
assay,39,5,assay
assayed,7,2,assayed
assayer,5,1,assayer
assayers,2,1,assayers
assaying,5,3,assaying
assays,8,2,assays
asscher,2,1,asscher
assed,2,1,assed
assegai,1,1,assegai
assegais,1,1,assegais
assemble,41,10,assemble
assembled,176,10,assembled
assembler,1,1,assembler
assembles,2,2,assembles
assembly,87,10,assembly
assent,76,9,assent
assented,83,8,assented
assenting,3,2,assenting
assents,1,1,assents
asser,1,1,asser
assert,89,9,assert
asserted,135,9,asserted
asserting,35,7,asserting
assertion,69,9,assertion
assertive,6,4,assertive
assertors,1,1,assertors
asserts,33,5,asserts
asses,46,8,asses
assess,6,3,assess
assessed,4,3,assessed
assesses,1,1,assesses
assessing,2,2,assessing
assessor,1,1,assessor
assessors,2,2,assessors
asset,8,3,asset
assets,15,6,assets
asseyez,1,1,asseyez
assez,4,3,assez
asshole,5,1,asshole
assholes,3,1,assholes
assiduity,8,5,assiduity
assiduous,8,5,assiduous
assign,42,9,assign
assignats,1,1,assignats
assigned,184,11,assigned
assignees,1,1,assignees
assigning,20,6,assigning
assigns,6,4,assigns
assin,1,1,assin
assis,1,1,assis
assisi,5,2,assisi
assissted,1,1,assissted
assist,116,11,assist
assistant,244,9,assistant
assisted,103,9,assisted
assisting,30,9,assisting
assists,2,2,assists
assize,3,1,assize
assizes,12,4,assizes
associate,63,9,associate
assoil,2,2,assoil
assommoir,2,1,assommoir
assonance,1,1,assonance
assorted,30,9,assorted
assorting,4,1,assorting
asspekt,1,1,asspekt
assuag,1,1,assuag
assuage,14,6,assuage
assuaged,7,4,assuaged
assuaging,1,1,assuaging
assum,1,1,assum
assume,213,11,assume
assumed,299,10,assumed
assumers,1,1,assumers
assumes,48,9,assumes
assuming,124,11,assuming
assur,18,1,assur
assurance,151,11,assurance
assure,254,11,assure
assured,303,10,assured
assuredly,54,7,assuredly
assures,19,7,assures
assuring,37,7,assuring
assyrian,15,6,assyrian
assyrias,1,1,assyrias
astaires,1,1,astaires
astandin,1,1,astandin
astanding,1,1,astanding
astarte,1,1,astarte
aster,106,3,aster
asteria,2,1,asteria
asterisk,2,2,asterisk
asterisks,3,2,asterisks
astern,119,6,astern
asteroid,7,4,asteroid
asteroids,2,1,asteroids
asters,11,4,asters
asthma,6,4,asthma
asthmatic,12,5,asthmatic
asthme,1,1,asthme
asti,1,1,asti
astin,6,1,astin
astir,29,7,astir
astolat,3,1,astolat
astolfo,1,1,astolfo
aston,1,1,aston
astonish,32,8,astonish
astor,15,4,astor
astoria,8,2,astoria
astorre,1,1,astorre
astound,2,2,astound
astounded,57,8,astounded
astra,2,2,astra
astraddle,12,3,astraddle
astraea,2,1,astraea
astrakhan,20,4,astrakhan
astral,14,6,astral
astray,75,10,astray
astraying,1,1,astraying
astrazzi,1,1,astrazzi
astrea,1,1,astrea
astree,1,1,astree
astric,1,1,astric
astride,46,9,astride
astrolabe,2,2,astrolabe
astrology,3,2,astrology
astronaut,2,1,astronaut
astronomy,43,9,astronomy
astute,22,6,astute
astutely,4,2,astutely
astuter,1,1,astuter
asunder,78,9,asunder
aswamp,1,1,aswamp
aswing,1,1,aswing
aswisance,1,1,aswisance
aswoon,1,1,aswoon
asylum,70,8,asylum
asylums,14,6,asylums
atacama,1,1,atacama
ataghan,1,1,ataghan
atahalpa,2,1,atahalpa
atakin,1,1,atakin
atalanta,12,4,atalanta
atalantas,1,1,atalantas
atall,17,1,atall
atama,1,1,atama
atavism,4,3,atavism
atavistic,13,3,atavistic
ataxy,1,1,ataxy
atboro,1,1,atboro
atchison,1,1,atchison
atee,1,1,atee
atelier,6,4,atelier
atempered,1,1,atempered
ater,1,1,ater
ates,2,1,ates
athalie,2,1,athalie
athanasia,3,2,athanasia
athanatos,2,2,athanatos
athe,1,1,athe
athearn,1,1,athearn
atheism,3,2,atheism
atheist,15,5,atheist
atheists,12,5,atheists
atheling,1,1,atheling
athen,2,2,athen
athena,12,3,athena
athenaeum,6,4,athenaeum
athenian,64,6,athenian
athenians,16,4,athenians
athens,174,8,athens
ather,13,1,ather
athirst,7,4,athirst
athlete,24,6,athlete
athletes,7,4,athletes
athletic,33,7,athletic
athletics,5,2,athletics
athlone,2,1,athlone
athok,2,1,athok
athol,1,1,athol
athos,9,3,athos
athrob,1,1,athrob
athunder,1,1,athunder
athwart,56,11,athwart
athy,18,1,athy
atia,1,1,atia
atilia,1,1,atilia
atilt,4,3,atilt
ation,1,1,ation
atjeh,2,1,atjeh
atkinson,9,3,atkinson
atlaan,1,1,atlaan
atlanta,28,4,atlanta
atlantes,3,1,atlantes
atlantian,1,1,atlantian
atlantic,166,10,atlantic
atlantica,1,1,atlantica
atlantics,2,1,atlantics
atlantide,1,1,atlantide
atlantis,5,3,atlantis
atlas,24,8,atlas
atlases,8,1,atlases
atmic,1,1,atmic
atole,1,1,atole
atoll,3,2,atoll
atolls,4,2,atolls
atom,43,10,atom
atomic,15,3,atomic
atomies,3,1,atomies
atoms,28,7,atoms
atomsk,1,1,atomsk
atomy,1,1,atomy
atonally,1,1,atonally
atone,26,9,atone
atoned,9,6,atoned
atonement,21,7,atonement
atones,2,1,atones
atonic,1,1,atonic
atoning,3,2,atoning
atop,40,6,atop
atossa,1,1,atossa
atotter,1,1,atotter
atque,2,1,atque
atremble,1,1,atremble
atreus,1,1,atreus
atrides,1,1,atrides
atrip,2,1,atrip
atrium,1,1,atrium
atroce,2,1,atroce
atrocious,70,8,atrocious
atrocity,22,5,atrocity
atrophied,2,1,atrophied
atrophy,2,2,atrophy
atropos,2,2,atropos
atrot,2,1,atrot
atrox,2,1,atrox
atrundle,1,1,atrundle
atta,1,1,atta
attaboy,1,1,attaboy
attach,53,9,attach
attache,1,1,attache
attached,227,11,attached
attaches,16,7,attaches
attaching,17,7,attaching
attack,209,9,attack
attacked,96,9,attacked
attacker,1,1,attacker
attackers,2,1,attackers
attacking,27,9,attacking
attacks,44,9,attacks
attagirl,1,1,attagirl
attain,76,11,attain
attainder,9,4,attainder
attained,128,10,attained
attaining,23,5,attaining
attains,12,5,attains
attaint,9,1,attaint
attainted,6,2,attainted
attap,1,1,attap
attaps,1,1,attaps
attar,7,4,attar
attask,1,1,attask
attemped,1,1,attemped
attempt,552,11,attempt
attempted,193,11,attempted
attempts,154,11,attempts
atten,1,1,atten
attend,320,11,attend
attendant,146,11,attendant
attended,307,11,attended
attendeth,2,1,attendeth
attendin,1,1,attendin
attending,170,11,attending
attendre,1,1,attendre
attends,42,9,attends
attendu,1,1,attendu
attent,2,1,attent
attention,894,11,attention
attentive,108,9,attentive
attest,22,6,attest
attested,18,5,attested
attesting,8,3,attesting
attests,3,1,attests
attic,114,8,attic
attica,3,2,attica
attics,9,5,attics
attila,3,2,attila
attir,2,1,attir
attire,117,10,attire
attired,32,9,attired
attires,4,2,attires
attireth,1,1,attireth
attiring,1,1,attiring
attis,1,1,attis
attitude,475,10,attitude
attitudes,100,9,attitudes
atto,1,1,atto
attorney,90,9,attorney
attorneys,8,4,attorneys
attosca,1,1,attosca
attract,91,11,attract
attracta,1,1,attracta
attracted,201,10,attracted
attracts,15,7,attracts
attrapa,1,1,attrapa
attrape,2,1,attrape
attribute,88,10,attribute
attrist,1,1,attrist
attrition,5,4,attrition
attune,3,3,attune
attuned,6,6,attuned
attuning,2,1,attuning
atty,3,1,atty
atufal,24,1,atufal
atune,1,1,atune
atween,2,2,atween
atwill,1,1,atwill
atwood,7,1,atwood
atypical,2,1,atypical
atys,2,1,atys
auberge,1,1,auberge
aubr,1,1,aubr
aubrey,15,6,aubrey
auburn,45,8,auburn
auckland,10,2,auckland
auction,76,8,auction
auctioned,2,2,auctioned
auctions,8,5,auctions
auctore,1,1,auctore
aucun,3,2,aucun
aucune,4,2,aucune
audace,15,2,audace
audacious,64,10,audacious
audacity,70,8,audacity
audiberti,1,1,audiberti
audible,131,11,audible
audibly,33,9,audibly
audience,374,11,audience
audiences,26,4,audiences
audio,1,1,audio
audis,1,1,audis
audit,14,3,audit
audited,1,1,audited
auditing,1,1,auditing
audition,2,1,audition
auditions,1,1,auditions
auditive,2,2,auditive
auditor,42,7,auditor
auditors,49,5,auditors
auditory,14,6,auditory
auditress,2,1,auditress
audivi,1,1,audivi
audley,2,1,audley
audrey,63,2,audrey
audubon,2,1,audubon
auerbach,1,1,auerbach
aufidius,99,1,aufidius
aufkl,2,1,aufkl
augean,1,1,augean
augen,1,1,augen
auger,8,4,auger
augered,2,1,augered
augers,1,1,augers
augh,1,1,augh
aughrim,4,1,aughrim
aught,255,8,aught
aughty,1,1,aughty
augment,28,7,augment
augmented,63,8,augmented
augmentis,2,1,augmentis
augments,4,3,augments
augur,8,5,augur
augured,8,4,augured
augurer,2,1,augurer
augurers,2,1,augurers
auguries,7,4,auguries
auguring,1,1,auguring
augurs,6,3,augurs
augury,13,6,augury
august,224,10,august
augusta,31,5,augusta
augustan,2,2,augustan
auguste,2,2,auguste
augustin,3,1,augustin
augustine,20,5,augustine
augustly,1,1,augustly
augustus,107,7,augustus
aujourd,1,1,aujourd
auks,1,1,auks
aulard,1,1,aulard
auld,6,4,auld
auley,3,1,auley
aulis,2,2,aulis
aumerle,72,1,aumerle
aumont,1,1,aumont
aumur,3,2,aumur
aungier,2,1,aungier
aunt,651,11,aunt
auntie,22,2,auntie
aunts,32,8,aunts
aunty,9,3,aunty
aura,31,3,aura
aurai,1,1,aurai
aurait,6,1,aurait
aural,4,1,aural
aurally,1,1,aurally
aurangzeb,1,1,aurangzeb
aureate,1,1,aureate
aurelia,10,1,aurelia
aurelian,6,3,aurelian
aureliani,1,1,aureliani
aurelians,1,1,aurelians
aurelius,4,3,aurelius
aureole,8,7,aureole
aureoled,3,2,aureoled
aureoles,2,2,aureoles
aureoling,1,1,aureoling
auric,1,1,auric
auricle,1,1,auricle
auricles,1,1,auricles
auricular,8,4,auricular
aurifex,1,1,aurifex
auriga,1,1,auriga
aurochs,2,1,aurochs
aurora,31,8,aurora
auroral,3,1,auroral
auroras,4,3,auroras
aurore,1,1,aurore
auschwitz,2,1,auschwitz
auspices,25,7,auspices
aussi,7,4,aussi
aussit,1,1,aussit
austell,2,2,austell
austen,2,2,austen
austere,85,9,austere
austerely,10,4,austerely
austerer,1,1,austerer
austerity,31,8,austerity
austin,16,4,austin
austral,3,2,austral
australia,138,8,australia
australis,1,1,australis
austria,55,6,austria
austrian,24,6,austrian
austrich,1,1,austrich
austro,1,1,austro
autem,1,1,autem
auteuil,1,1,auteuil
authentic,75,9,authentic
author,594,11,author
authored,3,2,authored
authoress,3,3,authoress
authorial,2,2,authorial
authoring,1,1,authoring
authoris,1,1,authoris
authority,381,11,authority
authoriz,1,1,authoriz
authorize,5,4,authorize
authors,139,11,authors
autism,2,1,autism
autistic,2,1,autistic
auto,15,5,auto
autobus,1,1,autobus
autoclave,2,1,autoclave
autocracy,20,1,autocracy
autocrat,27,4,autocrat
autocrats,2,2,autocrats
autograph,15,5,autograph
autoid,1,1,autoid
autolycus,90,3,autolycus
automata,2,2,automata
automated,1,1,automated
automatic,69,8,automatic
automaton,18,3,automaton
autonomy,7,3,autonomy
autoparts,1,1,autoparts
autopsied,1,1,autopsied
autopsies,1,1,autopsies
autopsy,9,3,autopsy
autos,9,3,autos
autray,1,1,autray
autre,12,4,autre
autres,3,3,autres
autry,1,1,autry
autumn,248,11,autumn
autumnal,42,6,autumnal
autumns,1,1,autumns
auvergne,4,1,auvergne
auxiliary,12,5,auxiliary
avaient,2,1,avaient
avail,80,10,avail
available,113,9,available
availe,1,1,availe
availed,30,8,availed
availeth,1,1,availeth
availing,20,4,availing
availle,1,1,availle
avails,9,3,avails
avais,1,1,avais
avait,21,3,avait
avalanche,35,7,avalanche
avaler,1,1,avaler
avancait,1,1,avancait
avancez,1,1,avancez
avant,18,4,avant
avantage,1,1,avantage
avanti,4,3,avanti
avarice,14,8,avarice
avast,30,2,avast
avatar,13,5,avatar
avatars,3,3,avatars
avaunt,21,3,avaunt
avdotia,1,1,avdotia
avea,1,1,avea
avec,20,5,avec
avee,1,1,avee
avees,1,1,avees
avellanos,75,1,avellanos
aven,6,1,aven
avenel,1,1,avenel
aveng,1,1,aveng
avenge,14,6,avenge
avenged,27,6,avenged
avenger,24,4,avenger
avengers,14,2,avengers
avenges,1,1,avenges
avenging,14,5,avenging
avenida,1,1,avenida
aventred,1,1,aventred
aventried,1,1,aventried
aventures,1,1,aventures
avenue,268,10,avenue
avenues,69,8,avenues
aver,8,3,aver
average,190,10,average
averaged,9,3,averaged
averages,8,4,averages
averaging,4,3,averaging
averments,2,2,averments
averred,40,5,averred
averring,6,4,averring
averroes,2,1,averroes
avers,4,2,avers
averse,38,6,averse
aversion,33,10,aversion
aversions,2,1,aversions
avert,26,7,avert
averted,99,9,averted
avertedly,4,1,avertedly
averting,17,5,averting
averts,1,1,averts
avery,1,1,avery
aves,1,1,aves
avesta,1,1,avesta
avez,14,3,avez
aviaries,1,1,aviaries
aviary,11,4,aviary
aviat,1,1,aviat
aviation,2,2,aviation
aviator,3,1,aviator
aviators,3,2,aviators
avid,23,5,avid
avidity,14,5,avidity
avidly,16,2,avidly
aviez,2,1,aviez
avignon,1,1,avignon
avila,1,1,avila
avine,2,1,avine
avinov,2,1,avinov
avionics,2,1,avionics
avis,13,4,avis
avised,2,1,avised
aviv,2,1,aviv
avized,1,1,avized
avna,2,1,avna
avocado,2,1,avocado
avocation,4,2,avocation
avoid,298,11,avoid
avoidance,5,3,avoidance
avoided,131,10,avoided
avoiding,65,11,avoiding
avoids,5,4,avoids
avoir,3,2,avoir
avon,22,5,avon
avons,1,1,avons
avorio,1,1,avorio
avouch,12,2,avouch
avouched,4,2,avouched
avouches,2,1,avouches
avouching,1,1,avouching
avow,8,5,avow
avowable,1,1,avowable
avowal,17,5,avowal
avowed,11,3,avowed
avowedly,1,1,avowedly
avowing,1,1,avowing
avoyelles,1,1,avoyelles
avril,1,1,avril
avtomobil,1,1,avtomobil
avuncular,3,2,avuncular
avuto,1,1,avuto
avventure,1,1,avventure
avvocato,1,1,avvocato
await,63,10,await
awaited,92,9,awaited
awaiting,96,9,awaiting
awaits,15,6,awaits
awak,8,1,awak
awake,403,11,awake
awaked,22,6,awaked
awaken,48,7,awaken
awakened,120,9,awakened
awakener,1,1,awakener
awakeness,3,2,awakeness
awakening,60,8,awakening
awakens,7,4,awakens
awakes,8,3,awakes
awaketh,1,1,awaketh
awaking,17,6,awaking
awap,1,1,awap
award,9,5,award
awarded,21,7,awarded
awarder,1,1,awarder
awarding,3,2,awarding
awards,6,4,awards
aware,586,10,aware
awareness,29,2,awareness
awash,18,4,awash
awast,2,2,awast
awave,2,1,awave
away,8086,11,away
awaye,1,1,awaye
aweary,10,4,aweary
awed,72,8,awed
aweel,1,1,aweel
aweless,2,1,aweless
awesome,28,4,awesome
awesomely,3,2,awesomely
awestruck,18,7,awestruck
awful,724,11,awful
awfuler,1,1,awfuler
awfulest,2,1,awfulest
awfullest,5,3,awfullest
awfully,109,9,awfully
awfulness,29,7,awfulness
awfur,1,1,awfur
awha,4,1,awha
awhile,325,11,awhile
awkward,138,10,awkward
awkwardly,42,9,awkwardly
awls,2,2,awls
awluz,5,1,awluz
awned,1,1,awned
awning,31,7,awning
awnings,27,6,awnings
awobble,2,1,awobble
awoke,107,9,awoke
awoken,1,1,awoken
awol,2,1,awol
awonder,1,1,awonder
awready,2,1,awready
awry,47,10,awry
axed,2,2,axed
axehand,1,1,axehand
axehandle,1,1,axehandle
axehead,8,1,axehead
axehelves,1,1,axehelves
axel,10,2,axel
axemark,1,1,axemark
axemarks,2,1,axemarks
axemen,2,1,axemen
axes,26,9,axes
axillary,2,2,axillary
axing,1,1,axing
axiom,6,3,axiom
axioms,9,5,axioms
axis,31,5,axis
axle,17,6,axle
axlehub,1,1,axlehub
axles,7,3,axles
axleshaft,1,1,axleshaft
axletree,2,2,axletree
axletrees,3,1,axletrees
axmen,1,1,axmen
axminster,1,1,axminster
axtell,1,1,axtell
ayacucho,1,1,ayacucho
ayant,1,1,ayant
ayeee,1,1,ayeee
ayer,1,1,ayer
ayes,7,2,ayes
ayez,1,1,ayez
ayhenvald,1,1,ayhenvald
aylesbury,13,2,aylesbury
aylmer,63,1,aylmer
ayres,8,3,ayres
ayrshire,1,1,ayrshire
aysshom,1,1,aysshom
ayudarle,1,1,ayudarle
azalais,1,1,azalais
azalea,3,2,azalea
azaleas,3,1,azaleas
azathoth,3,1,azathoth
azazel,2,2,azazel
azef,1,1,azef
azem,11,1,azem
azimuth,3,2,azimuth
azimuths,1,1,azimuths
aziz,5,1,aziz
azore,2,1,azore
azores,20,4,azores
azotea,3,2,azotea
azoteas,3,1,azoteas
azotes,1,1,azotes
azrael,1,1,azrael
aztec,10,6,aztec
aztecs,3,3,aztecs
azuera,17,1,azuera
azur,4,3,azur
azure,78,8,azure
azured,1,1,azured
azureus,23,1,azureus
azzageddi,47,1,azzageddi
azzigoom,2,1,azzigoom
azzolino,1,1,azzolino
baaaa,1,1,baaaa
baad,1,1,baad
baaing,1,1,baaing
baal,7,4,baal
baalam,7,1,baalam
baalbec,22,2,baalbec
baalzebub,1,1,baalzebub
baas,1,1,baas
baba,5,3,baba
babajaga,1,1,babajaga
babatunde,1,1,babatunde
babbelona,1,1,babbelona
babbiting,1,1,babbiting
babbitt,2,2,babbitt
babbitts,1,1,babbitts
babble,48,8,babble
babbled,16,4,babbled
babbler,7,4,babbler
babblers,2,2,babblers
babbles,2,2,babbles
babbling,27,7,babbling
babblings,1,1,babblings
babbo,1,1,babbo
babby,3,1,babby
babbyface,1,1,babbyface
babcock,1,1,babcock
babe,111,8,babe
babel,22,7,babel
babes,54,7,babes
babies,77,10,babies
babington,1,1,babington
babo,81,1,babo
baboo,1,1,baboo
baboon,14,6,baboon
baboons,4,3,baboons
babson,5,1,babson
babtis,1,1,babtis
babu,1,1,babu
babuino,1,1,babuino
babushka,2,2,babushka
baby,395,11,baby
babyhood,9,3,babyhood
babyish,2,2,babyish
babylinen,1,1,babylinen
babylon,30,10,babylon
baca,3,1,baca
bacadou,5,1,bacadou
bacadous,3,1,bacadous
bacanora,1,1,bacanora
bacc,2,1,bacc
bacca,1,1,bacca
baccarat,1,1,baccarat
bacchanal,1,1,bacchanal
bacchante,2,1,bacchante
bacchic,2,1,bacchic
baccho,1,1,baccho
bacchus,12,6,bacchus
bacchuses,2,2,bacchuses
bacco,1,1,bacco
baccy,5,3,baccy
bace,1,1,bace
bacerac,2,1,bacerac
bach,11,3,bach
bachelor,175,11,bachelor
bachelors,73,8,bachelors
bachiniva,1,1,bachiniva
bachofen,9,1,bachofen
bachs,1,1,bachs
bacibaci,1,1,bacibaci
bacilikil,1,1,bacilikil
bacilli,3,3,bacilli
back,9122,11,back
backache,4,1,backache
backaches,1,1,backaches
backards,4,2,backards
backare,1,1,backare
backbar,10,1,backbar
backbite,1,1,backbite
backbone,24,6,backbone
backbones,2,1,backbones
backbreak,2,1,backbreak
backcast,2,1,backcast
backcinch,2,1,backcinch
backcloth,1,1,backcloth
backdoor,5,1,backdoor
backdoors,1,1,backdoors
backdrop,11,2,backdrop
backdrops,1,1,backdrops
backe,4,1,backe
backed,213,11,backed
backer,2,2,backer
backers,6,4,backers
backerup,1,1,backerup
backfired,2,1,backfired
backfisch,1,1,backfisch
backgate,1,1,backgate
backhand,12,3,backhand
backhands,1,1,backhands
backhoe,2,1,backhoe
backhouse,2,1,backhouse
backing,68,7,backing
backland,2,1,backland
backlash,1,1,backlash
backless,4,3,backless
backlog,2,1,backlog
backlots,1,1,backlots
backman,1,1,backman
backmost,1,1,backmost
backoared,1,1,backoared
backpack,2,2,backpack
backpacks,1,1,backpacks
backpay,1,1,backpay
backplate,1,1,backplate
backporch,1,1,backporch
backroad,1,1,backroad
backs,255,11,backs
backseam,1,1,backseam
backside,12,5,backside
backsides,2,2,backsides
backstage,4,1,backstage
backstay,2,1,backstay
backstays,2,1,backstays
backstrap,1,1,backstrap
backsword,1,1,backsword
backtrack,8,1,backtrack
backup,3,1,backup
backus,21,1,backus
backview,1,1,backview
backward,195,10,backward
backwards,119,10,backwards
backwash,4,2,backwash
backwater,6,2,backwater
backways,1,1,backways
backwheel,1,1,backwheel
backwkard,1,1,backwkard
backwoods,19,5,backwoods
backyard,9,3,backyard
backyards,3,3,backyards
bacleis,1,1,bacleis
bacon,160,11,bacon
baconhogs,1,1,baconhogs
baconian,8,3,baconian
baconians,5,1,baconians
bacons,1,1,bacons
bacteria,4,3,bacteria
bacterial,2,1,bacterial
bactria,1,1,bactria
bactrian,2,2,bactrian
baculus,1,1,baculus
badass,1,1,badass
badavi,5,1,badavi
baddybad,1,1,baddybad
bade,216,10,bade
baden,4,2,baden
badg,1,1,badg
badge,88,11,badge
badged,1,1,badged
badger,13,5,badger
badgered,5,4,badgered
badgering,4,3,badgering
badgers,11,2,badgers
badges,19,6,badges
badhachs,1,1,badhachs
badinage,2,2,badinage
badlands,1,1,badlands
badlook,1,1,badlook
badly,216,11,badly
badman,2,1,badman
badmen,3,2,badmen
badminton,1,1,badminton
badness,12,5,badness
bads,2,2,bads
baedeker,2,1,baedeker
baer,5,1,baer
baes,1,1,baes
baffin,1,1,baffin
baffingly,1,1,baffingly
baffle,13,6,baffle
baffled,84,11,baffled
baffles,5,4,baffles
baffling,55,7,baffling
bagasse,4,1,bagasse
bagatelle,5,2,bagatelle
bagdad,6,3,bagdad
bagdads,1,1,bagdads
bagful,3,1,bagful
