word,count,num_authors,original_forms
eyry,1,1,eyry
eyth,1,1,eyth
eyther,1,1,eyther
ezer,1,1,ezer
faace,2,1,faace
fabens,1,1,fabens
fable,173,22,fable
fabled,69,17,fabled
fables,83,18,fables
fabliaux,1,1,fabliaux
fabling,1,1,fabling
fabric,177,27,fabric
fabricate,8,7,fabricate
fabrics,32,16,fabrics
fabula,9,2,fabula
fabulist,8,2,fabulist
fabulous,137,23,fabulous
facade,55,10,facade
facaded,1,1,facaded
facades,12,3,facades
face,24449,32,face
faceache,1,1,faceache
facebones,1,1,facebones
facecies,1,1,facecies
facecloth,2,2,facecloth
faced,1904,32,faced
facedly,1,1,facedly
facedness,1,1,facedness
facedown,4,1,facedown
faceless,14,4,faceless
facemask,1,1,facemask
faceneck,1,1,faceneck
facer,6,2,facer
facere,2,2,facere
faces,3033,32,faces
facet,25,8,facet
faceted,5,4,faceted
faceties,1,1,faceties
facetious,115,21,facetious
facets,29,9,facets
facetted,2,2,facetted
facewards,1,1,facewards
facial,91,19,facial
facially,2,2,facially
faciant,1,1,faciant
facie,13,8,facie
facies,1,1,facies
facile,75,22,facile
faciles,1,1,faciles
facili,1,1,facili
facilis,2,2,facilis
facility,192,25,facility
facin,5,4,facin
facing,628,31,facing
facings,25,9,facings
facit,2,1,facit
faciunt,1,1,faciunt
fack,2,2,fack
fackins,1,1,fackins
facon,2,2,facon
facons,3,2,facons
facounde,1,1,facounde
facsimile,25,13,facsimile
facsiport,1,1,facsiport
fact,9330,32,fact
facteur,1,1,facteur
facti,1,1,facti
faction,68,19,faction
factional,2,1,factional
factions,35,16,factions
factious,14,5,factious
factness,1,1,factness
facto,21,12,facto
factor,179,23,factor
factories,136,20,factories
factors,81,21,factors
factory,291,24,factory
factotum,23,12,factotum
factry,2,1,factry
facts,1893,30,facts
factual,14,3,factual
factura,7,1,factura
faculties,368,27,faculties
faculty,398,30,faculty
faddest,1,1,faddest
faddist,4,3,faddist
faddle,2,1,faddle
faddy,2,1,faddy
fade,247,30,fade
faded,1073,32,faded
fadedly,2,2,fadedly
fadedness,1,1,fadedness
fadeless,3,2,fadeless
fader,7,3,fader
fades,60,21,fades
fadest,1,1,fadest
fadeth,1,1,fadeth
fadeur,1,1,fadeur
fadge,2,1,fadge
fading,332,30,fading
fadings,1,1,fadings
fadom,2,1,fadom
fadres,1,1,fadres
fads,20,11,fads
faeces,2,1,faeces
faerie,12,7,faerie
faeries,3,1,faeries
faery,16,9,faery
faet,4,1,faet
fagbutt,1,1,fagbutt
fagend,1,1,fagend
fagged,73,16,fagged
fagging,5,2,fagging
faggot,28,13,faggot
faggoted,2,1,faggoted
faggoting,1,1,faggoting
faggots,55,12,faggots
fagi,1,1,fagi
fagot,6,5,fagot
fagots,39,11,fagots
fagotted,1,1,fagotted
fagottin,1,1,fagottin
fags,6,2,fags
fahl,2,1,fahl
fahther,2,1,fahther
fahtung,1,1,fahtung
faibles,1,1,faibles
faice,2,1,faice
faicte,1,1,faicte
faience,1,1,faience
faier,1,1,faier
fail,1233,31,fail
failed,2030,31,failed
failen,4,1,failen
faileth,7,4,faileth
failin,2,2,failin
failing,443,31,failing
failings,42,20,failings
fails,222,29,fails
failure,1101,30,failure
failures,146,28,failures
faim,3,2,faim
fain,478,26,fain
faind,1,1,faind
faine,2,1,faine
faineant,2,1,faineant
faint,2438,31,faint
fainted,244,30,fainted
fainter,135,28,fainter
faintest,235,27,faintest
fainteth,1,1,fainteth
fainting,192,28,fainting
faintings,2,1,faintings
faintish,1,1,faintish
faintlier,1,1,faintlier
faintlike,1,1,faintlike
faintly,811,31,faintly
faintness,90,20,faintness
faints,27,12,faints
fainty,2,1,fainty
fair,5693,32,fair
faire,41,15,faire
faired,4,1,faired
fairer,172,26,fairer
faires,1,1,faires
fairest,166,26,fairest
fairfax,452,10,fairfax
fairgoers,3,1,fairgoers
fairies,145,22,fairies
fairing,2,2,fairing
fairings,5,4,fairings
fairish,13,7,fairish
fairlead,2,2,fairlead
fairlings,1,1,fairlings
fairly,1676,31,fairly
fairmer,1,1,fairmer
fairness,109,21,fairness
fairnesse,2,1,fairnesse
fairs,41,16,fairs
fairsized,1,1,fairsized
fairway,64,6,fairway
fairways,2,1,fairways
fairy,562,30,fairy
fairybook,2,1,fairybook
fairyish,1,1,fairyish
fairyland,59,18,fairyland
fairylike,8,5,fairylike
fairytale,3,2,fairytale
fais,7,4,fais
faisait,3,3,faisait
faisant,2,2,faisant
faishion,1,1,faishion
fait,48,15,fait
faites,9,8,faites
faith,3187,32,faith
faither,7,1,faither
faithful,959,31,faithful
faithfull,1,1,faithfull
faithless,68,20,faithless
faiths,59,14,faiths
faitors,1,1,faitors
faits,5,5,faits
faitures,1,1,faitures
fake,63,9,fake
faked,25,9,faked
fakeer,17,1,fakeer
fakeers,5,2,fakeers
fakements,2,1,fakements
faker,6,3,faker
fakers,1,1,fakers
fakery,1,1,fakery
fakes,2,2,fakes
faket,1,1,faket
fakhtung,1,1,fakhtung
fakin,1,1,fakin
faking,2,1,faking
fakir,8,4,fakir
fakirs,7,3,fakirs
falbalas,3,1,falbalas
falchion,16,4,falchion
falchions,4,3,falchions
falciform,1,1,falciform
falcon,57,10,falcon
falconer,22,9,falconer
falconers,5,2,falconers
falconet,2,1,falconet
falconets,1,1,falconets
falconry,2,2,falconry
falcons,10,5,falcons
falding,3,1,falding
faldstool,1,1,faldstool
fale,7,3,fale
fall,4513,32,fall
fallacies,23,9,fallacies
fallacy,148,17,fallacy
fallals,2,2,fallals
fallback,2,2,fallback
fallen,2610,32,fallen
faller,1,1,faller
falleth,10,5,falleth
falliable,1,1,falliable
fallible,25,9,fallible
fallin,48,5,fallin
falling,2022,32,falling
fallingly,1,1,fallingly
fallings,11,9,fallings
fallo,2,2,fallo
falloff,1,1,falloff
fallow,45,16,fallow
fallows,12,4,fallows
falls,829,32,falls
fally,1,1,fally
falmies,1,1,falmies
falmy,2,1,falmy
falorous,1,1,falorous
false,1953,32,false
falseface,1,1,falseface
falsehood,288,27,falsehood
falsely,96,21,falsely
falseness,23,9,falseness
falser,8,4,falser
falsest,7,5,falsest
falsetto,46,15,falsetto
falsettos,1,1,falsettos
falsified,19,11,falsified
falsifier,3,2,falsifier
falsifies,5,4,falsifies
falsify,20,11,falsify
falsifyer,2,1,falsifyer
falsifys,1,1,falsifys
falsing,1,1,falsing
falsities,15,6,falsities
falsity,63,13,falsity
falsus,2,1,falsus
falt,1,1,falt
falter,67,23,falter
faltered,378,29,faltered
falterer,1,1,falterer
faltering,135,27,faltering
falters,10,6,falters
faltress,1,1,faltress
falutin,1,1,falutin
fama,1,1,fama
fambles,2,1,fambles
famblies,1,1,famblies
fambly,5,4,fambly
fame,891,32,fame
famed,92,24,famed
fames,10,5,fames
famileye,1,1,famileye
familia,3,2,familia
familiae,1,1,familiae
familial,6,3,familial
familiar,2374,31,familiar
familiars,28,9,familiars
familias,1,1,familias
families,805,30,families
famille,12,6,famille
family,6452,32,family
familys,4,1,familys
famine,367,24,famine
famines,12,7,famines
famish,18,4,famish
famished,78,22,famished
famishing,27,7,famishing
famly,2,1,famly
fammin,1,1,fammin
famosos,1,1,famosos
famous,1481,31,famous
famoused,1,1,famoused
famously,19,11,famously
fanatic,71,19,fanatic
fanatical,62,18,fanatical
fanatico,2,1,fanatico
fanatics,42,14,fanatics
fancied,1155,30,fancied
fancier,16,6,fancier
fanciers,8,6,fanciers
fancies,389,30,fancies
fanciest,1,1,fanciest
fanciful,227,25,fanciful
fanciulla,1,1,fanciulla
fancy,3736,32,fancy
fancying,141,23,fancying
fancyings,5,1,fancyings
fancyman,2,1,fancyman
fancywork,1,1,fancywork
fand,4,2,fand
fandango,10,7,fandango
fandangos,3,3,fandangos
fane,57,15,fane
faneless,1,1,faneless
fanes,10,5,fanes
fanfall,1,1,fanfall
fanfare,12,4,fanfare
fang,683,13,fang
fanged,21,6,fanged
fanger,1,1,fanger
fanging,1,1,fanging
fangle,2,1,fangle
fangled,30,14,fangled
fangless,6,6,fangless
fangs,178,23,fangs
fanlight,17,8,fanlight
fanlights,3,3,fanlights
fanlike,2,2,fanlike
fann,2,1,fann
fanned,171,28,fanned
fanners,3,1,fanners
fanning,99,23,fanning
fans,123,26,fans
fanshoals,1,1,fanshoals
fansticks,1,1,fansticks
fantail,2,2,fantail
fantaisie,1,1,fantaisie
fantasia,32,5,fantasia
fantasias,1,1,fantasias
fantasied,1,1,fantasied
fantasies,93,16,fantasies
fantasist,1,1,fantasist
fantasma,2,1,fantasma
fantasmal,1,1,fantasmal
fantasms,3,2,fantasms
fantast,1,1,fantast
fantastic,627,30,fantastic
fantasy,159,21,fantasy
fantods,1,1,fantods
fanwash,1,1,fanwash
fanwise,9,4,fanwise
faound,6,1,faound
faquir,23,1,faquir
faquirs,7,1,faquirs
faraway,20,13,faraway
farce,133,24,farce
farced,2,2,farced
farces,8,6,farces
farceur,3,2,farceur
farceurs,1,1,farceurs
farcical,36,15,farcical
farcy,4,1,farcy
fard,2,1,fard
fardel,10,2,fardel
fardels,4,4,fardels
farden,1,1,farden
farder,1,1,farder
fare,602,32,fare
fared,107,23,fared
farer,3,3,farer
farers,1,1,farers
fares,101,21,fares
farewell,1222,31,farewell
farewells,43,16,farewells
farfamed,2,1,farfamed
faring,27,14,faring
farings,2,2,farings
farious,2,1,farious
farle,1,1,farle
farls,1,1,farls
farm,1338,31,farm
farmacia,3,1,farmacia
farmboy,4,1,farmboy
farmboys,5,1,farmboys
farmed,35,10,farmed
farmer,1020,30,farmer
farmers,439,27,farmers
farmgoods,1,1,farmgoods
farmhand,2,2,farmhand
farmhouse,175,28,farmhouse
farmin,14,3,farmin
farming,197,23,farming
farmland,12,5,farmland
farmlets,2,1,farmlets
farmlore,1,1,farmlore
farms,229,21,farms
farmstead,6,3,farmstead
farmun,1,1,farmun
farmyard,40,12,farmyard
farmyards,2,2,farmyards
farness,1,1,farness
faro,107,9,faro
faroff,2,2,faroff
farr,4,2,farr
farrago,19,9,farrago
farragut,11,5,farragut
farraro,1,1,farraro
farre,1,1,farre
farrier,56,8,farrier
farriers,4,3,farriers
farriery,2,2,farriery
farrow,3,2,farrow
farrowed,2,1,farrowed
farrowing,1,1,farrowing
farrr,1,1,farrr
fars,1,1,fars
farseeing,4,4,farseeing
farst,1,1,farst
fart,12,2,fart
farted,1,1,farted
farthen,2,1,farthen
farther,2000,32,farther
farthern,2,1,farthern
farthest,225,29,farthest
farthin,1,1,farthin
farthing,110,23,farthing
farthings,21,11,farthings
farting,4,2,farting
farts,2,2,farts
fartuous,1,1,fartuous
fasces,4,2,fasces
fascia,3,1,fascia
fasciae,1,1,fasciae
fasciated,1,1,fasciated
fascinate,43,13,fascinate
fascines,2,2,fascines
fascinum,1,1,fascinum
fascists,6,1,fascists
fash,7,2,fash
fashed,4,2,fashed
fashes,1,1,fashes
fashing,1,1,fashing
fashion,2286,32,fashion
fashioned,811,32,fashioned
fashioner,2,2,fashioner
fashions,141,24,fashions
fashious,3,1,fashious
fast,2658,32,fast
faste,1,1,faste
fasted,19,12,fasted
fasten,166,28,fasten
fastened,682,31,fastened
fastener,4,4,fastener
fasteners,5,2,fasteners
fasteneth,1,1,fasteneth
fastening,119,24,fastening
fastens,12,9,fastens
faster,522,32,faster
fastest,53,13,fastest
fastin,1,1,fastin
fasting,91,24,fasting
fastings,1,1,fastings
fastish,1,1,fastish
fastly,1,1,fastly
fastness,31,17,fastness
fasts,29,13,fasts
fata,4,2,fata
fatal,1100,30,fatal
fatale,2,1,fatale
fatalism,20,9,fatalism
fatalist,17,8,fatalist
fatalists,6,4,fatalists
fatality,92,17,fatality
fatally,89,21,fatally
fatback,2,1,fatback
fatboy,1,1,fatboy
fatch,1,1,fatch
fatchuck,1,1,fatchuck
fate,2564,31,fate
fated,170,28,fated
fateful,110,21,fateful
fatefully,1,1,fatefully
fates,119,23,fates
fath,1,1,fath
fathair,1,1,fathair
fathe,2,1,fathe
fathead,10,2,fathead
fatheaded,2,1,fatheaded
fatheads,4,1,fatheads
father,16745,32,father
fathered,14,7,fathered
fathering,4,3,fathering
fatherly,83,21,fatherly
fathers,745,31,fathers
fathom,192,26,fathom
fathomed,20,11,fathomed
fathoming,7,7,fathoming
fathoms,165,18,fathoms
fathuh,1,1,fathuh
fathur,2,1,fathur
fatidic,4,1,fatidic
fatigate,1,1,fatigate
fatigue,454,29,fatigue
fatigued,138,21,fatigued
fatigues,55,19,fatigues
fatiguing,58,18,fatiguing
fatlings,1,1,fatlings
fatly,2,2,fatly
fatman,1,1,fatman
fatmeat,3,1,fatmeat
fatn,1,1,fatn
fatness,33,12,fatness
fatpapped,1,1,fatpapped
fats,19,5,fats
fatted,35,13,fatted
fatten,22,11,fatten
fattened,27,18,fattened
fattenin,2,1,fattenin
fattening,12,8,fattening
fatter,52,17,fatter
fattest,38,15,fattest
fatties,1,1,fatties
fatting,2,1,fatting
fattish,8,4,fattish
fatto,3,2,fatto
fatty,69,10,fatty
fatui,1,1,fatui
fatuities,1,1,fatuities
fatuitous,1,1,fatuitous
fatuity,34,10,fatuity
fatum,3,1,fatum
fatuous,61,18,fatuous
fatuously,14,5,fatuously
fatuus,11,7,fatuus
faubourg,31,10,faubourg
faucal,1,1,faucal
faucet,21,8,faucet
faucets,5,4,faucets
faudra,1,1,faudra
faudrait,1,1,faudrait
faugh,19,10,faugh
faul,1,1,faul
fauld,1,1,fauld
fault,1779,32,fault
faulted,5,4,faulted
faulteth,1,1,faulteth
faultful,3,2,faultful
faultily,2,1,faultily
faultless,85,23,faultless
faultline,3,1,faultline
faults,485,30,faults
faulty,115,25,faulty
faun,113,12,faun
fauna,47,16,fauna
faunal,2,2,faunal
faune,1,1,faune
faunish,1,1,faunish
faunlet,2,1,faunlet
fauns,19,8,fauns
faunship,1,1,faunship
fause,1,1,fause
fauss,1,1,fauss
fausse,4,2,fausse
faustino,5,1,faustino
faustinos,1,1,faustinos
faut,45,15,faut
faute,6,3,faute
fauteuil,2,2,fauteuil
fauteuils,2,2,fauteuils
fautin,1,1,fautin
fauve,1,1,fauve
faux,34,5,faux
favelli,1,1,favelli
faver,2,1,faver
faveur,1,1,faveur
favilla,3,2,favilla
favonian,1,1,favonian
favor,670,20,favor
favorable,180,21,favorable
favorably,52,14,favorably
favore,1,1,favore
favored,200,19,favored
favoredly,1,1,favoredly
favorer,1,1,favorer
favorers,1,1,favorers
favori,3,2,favori
favorin,1,1,favorin
favoring,34,11,favoring
favorite,469,22,favorite
favorites,40,11,favorites
favors,91,17,favors
favour,1292,28,favour
favoured,279,24,favoured
favourer,4,3,favourer
favourers,2,1,favourers
favourin,1,1,favourin
favouring,51,16,favouring
favourite,804,27,favourite
favours,156,22,favours
favourut,1,1,favourut
favright,1,1,favright
fawlocks,2,1,fawlocks
fawn,149,28,fawn
fawned,51,17,fawned
fawner,1,1,fawner
fawneth,2,1,fawneth
fawnin,2,1,fawnin
fawning,49,16,fawning
fawningly,2,2,fawningly
fawns,79,11,fawns
fawnskin,1,1,fawnskin
fawst,1,1,fawst
faye,2,2,faye
fayer,1,1,fayer
fayette,4,3,fayette
fayre,2,2,fayre
fayrest,3,2,fayrest
fays,7,4,fays
faze,4,3,faze
fazed,1,1,fazed
fazenda,3,1,fazenda
fazer,1,1,fazer
fazioles,1,1,fazioles
fealty,33,13,fealty
fear,6735,32,fear
feard,1,1,feard
feare,3,3,feare
feared,1415,32,feared
fearen,1,1,fearen
fearer,1,1,fearer
fearest,4,3,fearest
feareth,5,5,feareth
fearful,947,31,fearful
fearfull,2,2,fearfull
fearfully,274,29,fearfully
fearin,4,3,fearin
fearing,336,31,fearing
fearless,181,24,fearless
fears,1044,31,fears
fearsome,59,11,fearsome
fearsomer,1,1,fearsomer
feasible,73,22,feasible
feast,637,30,feast
feastday,5,2,feastday
feasted,71,23,feasted
feaster,3,2,feaster
feasters,8,6,feasters
feastest,1,1,feastest
feastful,2,1,feastful
feasting,88,21,feasting
feastings,2,2,feastings
feasts,82,23,feasts
feat,245,26,feat
feated,1,1,feated
feater,1,1,feater
feather,444,30,feather
feathered,131,24,feathered
feathers,434,31,feathers
feathery,59,20,feathery
featly,7,4,featly
feats,116,22,feats
featur,1,1,featur
feature,598,30,feature
featured,136,23,featured
features,1903,31,features
featurin,1,1,featurin
featuring,14,5,featuring
feauty,1,1,feauty
febral,1,1,febral
febrero,1,1,febrero
febricule,1,1,febricule
febrifuge,1,1,febrifuge
febrile,15,8,febrile
february,408,29,february
fecal,4,2,fecal
feces,2,1,feces
fecht,6,2,fecht
fechtin,2,2,fechtin
fecit,5,4,fecit
feck,2,2,feck
fecked,2,1,fecked
fecking,2,1,fecking
feckins,1,1,feckins
feckless,6,2,feckless
fecks,1,1,fecks
fect,3,1,fect
fectly,1,1,fectly
fectures,1,1,fectures
feculent,1,1,feculent
fecund,9,6,fecund
fecundity,14,7,fecundity
fedary,1,1,fedary
federal,153,11,federal
federally,1,1,federally
federals,5,5,federals
federary,1,1,federary
federated,11,6,federated
federates,1,1,federates
fedex,1,1,fedex
fedora,3,2,fedora
feds,4,2,feds
feeble,811,30,feeble
feebled,2,2,feebled
feebler,41,15,feebler
feeblest,14,8,feeblest
feebling,2,2,feebling
feeblings,3,1,feeblings
feebly,356,31,feebly
feed,741,31,feed
feedback,1,1,feedback
feedbag,1,1,feedbag
feedbill,1,1,feedbill
feeder,34,10,feeder
feeders,19,10,feeders
feedeth,2,1,feedeth
feedin,21,4,feedin
feeding,340,31,feeding
feedroom,1,1,feedroom
feeds,83,20,feeds
feedstore,1,1,feedstore
feefarm,1,1,feefarm
feel,8719,32,feel
feeled,4,2,feeled
feelen,1,1,feelen
feeler,17,9,feeler
feelers,40,14,feelers
feelest,5,2,feelest
feeleth,1,1,feeleth
feelin,95,11,feelin
feeling,7238,32,feeling
feelingly,67,16,feelingly
feelings,2926,31,feelings
feelingth,1,1,feelingth
feelins,5,2,feelins
feels,764,32,feels
feenish,1,1,feenish
feerd,1,1,feerd
feered,1,1,feered
fees,75,21,fees
feesh,4,3,feesh
feet,10140,32,feet
feetfirst,1,1,feetfirst
feetmeat,1,1,feetmeat
feets,30,4,feets
feetsteps,1,1,feetsteps
feety,1,1,feety
feex,2,2,feex
feezels,1,1,feezels
feggs,1,1,feggs
fegs,1,1,fegs
fehl,1,1,fehl
fehlet,1,1,fehlet
feign,68,17,feign
feigned,152,25,feigned
feignest,1,1,feignest
feignin,1,1,feignin
feigning,65,17,feigning
feigns,5,3,feigns
fein,9,2,fein
feint,51,16,feint
feinted,22,3,feinted
feinting,11,4,feinting
feints,8,7,feints
feis,2,2,feis
feisty,4,1,feisty
feith,1,1,feith
felawes,2,1,felawes
feldspar,1,1,feldspar
feler,1,1,feler
felice,42,3,felice
felicity,268,22,felicity
felidae,1,1,felidae
feline,46,12,feline
felinely,1,1,felinely
felines,1,1,felines
felipe,56,5,felipe
felix,979,15,felix
fell,7483,32,fell
fella,504,5,fella
fellah,38,2,fellah
fellaheen,4,2,fellaheen
fellahs,1,1,fellahs
fellas,16,3,fellas
fellatio,1,1,fellatio
felled,99,23,felled
feller,451,17,feller
fellers,104,12,fellers
fellerses,1,1,fellerses
fellest,4,2,fellest
fellew,1,1,fellew
fellies,2,2,fellies
felling,35,15,felling
fellings,1,1,fellings
fellness,1,1,fellness
felloe,3,1,felloe
felloes,3,2,felloes
fellow,7309,31,fellow
fellowed,1,1,fellowed
fellowly,3,2,fellowly
fellowman,2,2,fellowman
fellowmen,12,8,fellowmen
fellows,1849,32,fellows
fells,8,6,fells
fellucca,1,1,fellucca
felly,1,1,felly
fellys,1,1,fellys
felo,5,4,felo
felon,59,14,felon
felonies,4,3,felonies
felonious,11,7,felonious
felons,18,11,felons
felony,56,18,felony
felow,1,1,felow
fels,2,2,fels
felt,15561,32,felt
felted,2,1,felted
felts,1,1,felts
felucca,7,4,felucca
feluccas,3,2,feluccas
felze,4,2,felze
female,993,32,female
femaler,1,1,femaler
females,171,27,females
feminam,2,2,feminam
feminine,602,30,feminine
femininum,3,1,femininum
feminism,3,1,feminism
feminist,21,5,feminist
feminists,1,1,feminists
feminity,2,2,feminity
femme,46,12,femme
femmes,14,5,femmes
femoral,3,3,femoral
femoris,2,2,femoris
femur,4,3,femur
fence,623,31,fence
fenced,99,24,fenced
fenceless,1,1,fenceless
fenceline,5,1,fenceline
fencepost,9,1,fencepost
fencer,13,10,fencer
fencers,3,3,fencers
fences,170,21,fences
fencewire,7,1,fencewire
fencible,4,1,fencible
fencibles,5,3,fencibles
fencing,68,20,fencing
fend,30,10,fend
fended,24,9,fended
fender,106,22,fender
fendered,1,1,fendered
fenders,16,5,fenders
fendin,2,1,fendin
fending,18,7,fending
fends,4,3,fends
fenetre,1,1,fenetre
fenian,8,5,fenian
fenians,5,3,fenians
fenland,2,1,fenland
fenman,1,1,fenman
fenmen,1,1,fenmen
fennel,26,9,fennel
fenner,18,4,fenner
fenny,5,4,fenny
fens,19,12,fens
fensive,2,1,fensive
fente,1,1,fente
fents,1,1,fents
fenugreek,1,1,fenugreek
feodary,1,1,feodary
ferait,1,1,ferait
feral,13,3,feral
ferarum,3,1,ferarum
ferash,2,1,ferash
fere,5,2,fere
ferenti,1,1,ferenti
feres,1,1,feres
ferget,1,1,ferget
fergit,5,3,fergit
fergot,1,1,fergot
ferguson,186,10,ferguson
fergusons,2,2,fergusons
feria,6,1,feria
ferial,1,1,ferial
feriez,1,1,feriez
ferine,1,1,ferine
ferlies,1,1,ferlies
fermament,1,1,fermament
fermee,1,1,fermee
ferment,70,20,ferment
fermented,10,9,fermented
ferments,3,3,ferments
fermiere,1,1,fermiere
fermilab,1,1,fermilab
fermy,1,1,fermy
fern,121,21,fern
fernal,3,2,fernal
ferne,4,1,ferne
fernen,1,1,fernen
ferneries,1,1,ferneries
fernery,3,3,fernery
fernfoils,2,1,fernfoils
ferninst,1,1,ferninst
fernland,1,1,fernland
fernon,6,1,fernon
ferns,148,18,ferns
ferny,17,10,ferny
fero,1,1,fero
feroce,1,1,feroce
feroces,1,1,feroces
ferocious,250,26,ferocious
ferocity,160,22,ferocity
ferons,1,1,ferons
feroshus,3,1,feroshus
ferox,1,1,ferox
feroz,3,1,feroz
ferrades,2,1,ferrades
ferrari,3,1,ferrari
ferrati,1,1,ferrati
ferret,86,20,ferret
ferreted,16,10,ferreted
ferretin,1,1,ferretin
ferreting,15,9,ferreting
ferrets,17,7,ferrets
ferrety,1,1,ferrety
ferri,1,1,ferri
ferriage,1,1,ferriage
ferric,2,1,ferric
ferried,16,13,ferried
ferries,9,4,ferries
ferril,1,1,ferril
ferro,1,1,ferro
ferrule,9,5,ferrule
ferrules,1,1,ferrules
ferruling,1,1,ferruling
ferry,374,24,ferry
ferryboat,19,7,ferryboat
ferryin,1,1,ferryin
ferrying,6,4,ferrying
ferryings,1,1,ferryings
ferryman,65,9,ferryman
ferrymans,1,1,ferrymans
ferrymen,1,1,ferrymen
ferrywash,1,1,ferrywash
fers,1,1,fers
ferses,1,1,ferses
fertile,178,28,fertile
fertilely,1,1,fertilely
fertility,59,19,fertility
fertilize,6,2,fertilize
ferula,1,1,ferula
ferule,13,9,ferule
feruled,1,1,feruled
ferules,1,1,ferules
fervency,16,9,fervency
fervent,136,26,fervent
fervently,130,26,fervently
ferver,1,1,ferver
fervid,97,19,fervid
fervidly,15,5,fervidly
fervor,112,17,fervor
fervors,1,1,fervors
fervour,164,23,fervour
fervours,2,2,fervours
fery,8,2,fery
fescue,3,2,fescue
fess,15,5,fess
fessor,1,1,fessor
fest,2,2,fest
festa,15,3,festa
festal,55,15,festal
festas,1,1,festas
fested,1,1,fested
fester,12,7,fester
festered,16,9,festered
festering,30,13,festering
festinate,1,1,festinate
festins,2,1,festins
festival,213,23,festival
festivals,47,18,festivals
festive,126,22,festive
festively,4,2,festively
festivity,50,16,festivity
festoon,9,5,festoon
festooned,58,17,festooned
festoons,49,18,festoons
festosa,1,1,festosa
fetch,1145,31,fetch
fetched,506,30,fetched
fetchedes,1,1,fetchedes
fetcher,2,2,fetcher
fetchers,3,2,fetchers
fetches,40,14,fetches
fetchin,10,3,fetchin
fetching,118,25,fetching
fete,13,6,fete
feted,3,3,feted
fetes,3,3,fetes
fetich,7,4,fetich
fetiches,2,2,fetiches
fetichism,1,1,fetichism
fetid,61,17,fetid
fetidly,1,1,fetidly
fetidness,1,1,fetidness
fetish,60,17,fetish
fetishes,7,5,fetishes
fetishism,15,5,fetishism
fetisly,1,1,fetisly
fetlock,10,5,fetlock
fetlocked,2,2,fetlocked
fetlocks,10,6,fetlocks
fetor,19,4,fetor
fett,2,1,fett
fetter,32,16,fetter
fettered,73,24,fettered
fettering,6,4,fettering
fetters,98,24,fetters
fettle,11,5,fettle
fettled,2,1,fettled
fetus,2,2,fetus
feud,95,23,feud
feudal,100,20,feudal
feudalism,29,10,feudalism
feudatory,5,2,feudatory
feudists,1,1,feudists
feuds,38,13,feuds
feuerkopf,1,1,feuerkopf
feuille,2,2,feuille
feuilles,1,1,feuilles
feutr,1,1,feutr
feux,1,1,feux
fever,1152,30,fever
fevered,91,25,fevered
fevereyed,1,1,fevereyed
fevering,1,1,fevering
feverish,341,30,feverish
feverland,1,1,feverland
feverous,4,1,feverous
feverpits,1,1,feverpits
fevers,46,18,fevers
fevery,3,1,fevery
fevours,1,1,fevours
fevrier,1,1,fevrier
fewer,244,28,fewer
fewest,16,11,fewest
fewness,7,4,fewness
feylovin,1,1,feylovin
feymel,1,1,feymel
feymell,1,1,feymell
feymels,2,1,feymels
feynman,8,1,feynman
feynmans,3,1,feynmans
feyth,1,1,feyth
feyther,36,2,feyther
fezzed,1,1,fezzed
fezzes,3,1,fezzes
ffft,1,1,ffft
ffice,1,1,ffice
ffiend,1,1,ffiend
ffinch,13,1,ffinch
ffreind,1,1,ffreind
fhat,1,1,fhat
fhtagn,8,1,fhtagn
fhymery,1,1,fhymery
fiacre,13,5,fiacre
fiacres,2,2,fiacres
fiah,3,1,fiah
fialka,1,1,fialka
fianc,96,8,fianc
fiance,10,2,fiance
fiancee,27,7,fiancee
fianna,3,1,fianna
fiant,1,1,fiant
fiasco,37,15,fiasco
fiat,26,17,fiat
fibbed,4,3,fibbed
fibbing,11,6,fibbing
fibe,3,1,fibe
fiber,28,12,fiber
fibered,2,2,fibered
fibers,14,8,fibers
fibre,170,26,fibre
fibred,9,4,fibred
fibres,113,19,fibres
fibrils,4,3,fibrils
fibrin,1,1,fibrin
fibrins,1,1,fibrins
fibroid,1,1,fibroid
fibrous,21,11,fibrous
fibs,26,9,fibs
fibula,6,4,fibula
ficelle,2,1,ficelle
ficelles,2,1,ficelles
fiche,3,3,fiche
fichtre,1,1,fichtre
fichu,8,3,fichu
fichue,3,1,fichue
ficiency,1,1,ficiency
fickle,82,20,fickle
ficklest,3,2,ficklest
fictile,2,2,fictile
fiction,487,30,fiction
fictional,19,4,fictional
fictions,30,13,fictions
fictive,2,1,fictive
fiddle,234,26,fiddle
fiddled,28,12,fiddled
fiddlepeg,1,1,fiddlepeg
fiddler,75,16,fiddler
fiddlers,21,9,fiddlers
fiddles,43,16,fiddles
fiddley,2,1,fiddley
fiddlin,1,1,fiddlin
fiddling,63,19,fiddling
fide,22,11,fide
fidele,13,4,fidele
fideles,1,1,fideles
fideli,1,1,fideli
fidelis,1,1,fidelis
fidelity,317,27,fidelity
fides,11,6,fides
fidges,1,1,fidges
fidget,37,14,fidget
fidgeted,65,21,fidgeted
fidgeting,49,18,fidgeting
fidgets,24,10,fidgets
fidgetted,1,1,fidgetted
fidgety,34,14,fidgety
fidgy,1,1,fidgy
fidiused,1,1,fidiused
fids,2,1,fids
fiduciary,1,1,fiduciary
fidus,4,3,fidus
fief,14,5,fief
fiefs,3,3,fiefs
